epoch,knn_accuracy,step,train_discriminator_loss,train_generator_loss,validation_discriminator_loss,validation_generator_loss
102,,47149,0.019503194838762283,1.418565034866333,,
102,,47199,0.013743424788117409,1.0767836570739746,,
102,,47249,0.02473527193069458,1.1485999822616577,,
102,,47299,0.015126647427678108,0.9509848952293396,,
102,,47349,0.01750239171087742,0.9639047384262085,,
102,0.5846088528633118,47379,,,0.38510212302207947,0.39058956503868103
103,,47399,0.014409471303224564,1.069389820098877,,
103,,47449,0.015261039137840271,0.903343677520752,,
103,,47499,0.058436471968889236,1.0819200277328491,,
103,,47549,0.010396961122751236,1.0452675819396973,,
103,,47599,0.06244818866252899,0.8043007850646973,,
103,,47649,0.008846456184983253,1.0409207344055176,,
103,,47699,0.007624030113220215,1.0068939924240112,,
103,,47749,0.015587137080729008,1.046973705291748,,
103,,47799,0.012451499700546265,0.9265438318252563,,
103,0.5636582374572754,47839,,,0.549557089805603,0.6839699149131775
104,,47849,0.01753857545554638,1.0517216920852661,,
104,,47899,0.15172351896762848,0.6826586723327637,,
104,,47949,0.00914063025265932,0.9065508842468262,,
104,,47999,0.012641084380447865,1.0108188390731812,,
104,,48049,0.006277986336499453,1.0003345012664795,,
104,,48099,0.01676761358976364,1.1269125938415527,,
104,,48149,0.03299334645271301,0.8744972944259644,,
104,,48199,0.006118393503129482,0.990263819694519,,
104,,48249,0.009720783680677414,1.2038687467575073,,
104,,48299,0.048546046018600464,1.7926366329193115,,
104,0.5636916160583496,48299,,,0.4089410901069641,0.4410146176815033
105,,48349,0.04620429128408432,0.9086445569992065,,
105,,48399,0.008875510655343533,0.9848989248275757,,
105,,48449,0.010576462373137474,0.9769339561462402,,
105,,48499,0.0024727436248213053,1.0194079875946045,,
105,,48549,0.02041928470134735,1.1485233306884766,,
105,,48599,0.0075150420889258385,1.203831434249878,,
105,,48649,0.04089665785431862,1.2762393951416016,,
105,,48699,0.010158207267522812,1.1963860988616943,,
105,,48749,0.011754549108445644,1.2954350709915161,,
105,0.5833994150161743,48759,,,0.3755686283111572,0.3804514706134796
106,,48799,0.008105236105620861,0.984260082244873,,
106,,48849,0.009080394171178341,0.9511951208114624,,
106,,48899,0.024492736905813217,0.9304139018058777,,
106,,48949,0.019951507449150085,0.9186615943908691,,
106,,48999,0.03283145651221275,0.929928183555603,,
106,,49049,0.011415792629122734,1.1200453042984009,,
106,,49099,0.008473258465528488,1.0109165906906128,,
106,,49149,0.008230771869421005,1.2220189571380615,,
106,,49199,0.017994895577430725,1.0066711902618408,,
106,0.5794258117675781,49219,,,0.18373426795005798,0.5470463037490845
107,,49249,0.010839179158210754,1.2559278011322021,,
107,,49299,0.020185794681310654,1.0561842918395996,,
107,,49349,0.015050310641527176,0.9703842401504517,,
107,,49399,0.05162401124835014,0.9411756992340088,,
107,,49449,0.011351864784955978,1.1229264736175537,,
107,,49499,0.015296924859285355,0.7961161136627197,,
107,,49549,0.012187456712126732,0.7255321741104126,,
107,,49599,0.012878399342298508,1.043342113494873,,
107,,49649,0.012887198477983475,1.0624563694000244,,
107,0.5982025265693665,49679,,,0.3934862017631531,0.3858528733253479
108,,49699,0.005693133920431137,1.0579110383987427,,
108,,49749,0.006082253064960241,1.1398358345031738,,
108,,49799,0.011343469843268394,0.9702134132385254,,
108,,49849,0.015215843915939331,1.0724895000457764,,
108,,49899,0.007177577819675207,1.176196575164795,,
108,,49949,0.02740158513188362,1.136313557624817,,
108,,49999,0.008021242916584015,1.06052565574646,,
108,,50049,0.02326892875134945,1.0846374034881592,,
108,,50099,0.011755161918699741,1.0486252307891846,,
108,0.5706276893615723,50139,,,0.36720699071884155,0.42995917797088623
109,,50149,0.009958870708942413,0.9909483790397644,,
109,,50199,0.012306135147809982,0.969924807548523,,
109,,50249,0.005572047084569931,1.145942211151123,,
109,,50299,0.010533837601542473,1.1067613363265991,,
109,,50349,0.035526059567928314,1.254398226737976,,
109,,50399,0.013584740459918976,1.1347057819366455,,
109,,50449,0.027463121339678764,1.2449582815170288,,
109,,50499,0.010197246447205544,0.9623706340789795,,
109,,50549,0.04571237415075302,1.0405299663543701,,
109,,50599,0.05311719700694084,0.749542772769928,,
109,0.5745344758033752,50599,,,0.3893560469150543,0.4485962688922882
110,,50649,0.014172573573887348,1.021740198135376,,
110,,50699,0.010921740904450417,1.0090444087982178,,
110,,50749,0.02558051608502865,0.8180675506591797,,
110,,50799,0.016580667346715927,1.3798989057540894,,
110,,50849,0.020839007571339607,0.6164900064468384,,
110,,50899,0.012619547545909882,0.841834545135498,,
110,,50949,0.040365759283304214,1.0634046792984009,,
110,,50999,0.015545475296676159,0.8394373655319214,,
110,,51049,0.066249318420887,1.3875977993011475,,
110,0.583270251750946,51059,,,0.3808516561985016,0.4421783983707428
111,,51099,0.021674778312444687,0.9929702877998352,,
111,,51149,0.008907955139875412,1.1064343452453613,,
111,,51199,0.006371269468218088,1.1822831630706787,,
111,,51249,0.004298812709748745,0.9534823894500732,,
111,,51299,0.004488863050937653,1.167072057723999,,
111,,51349,0.022222165018320084,0.9429993033409119,,
111,,51399,0.005189897026866674,0.9654584527015686,,
111,,51449,0.04546413570642471,1.3389569520950317,,
111,,51499,0.02376684918999672,1.3283066749572754,,
111,0.5692489147186279,51519,,,0.4133594036102295,0.5624385476112366
112,,51549,0.015973467379808426,1.098872423171997,,
112,,51599,0.011456085368990898,0.8284367322921753,,
112,,51649,0.016787558794021606,0.9561468362808228,,
112,,51699,0.014536911621689796,1.1725395917892456,,
112,,51749,0.012108259834349155,0.8971328735351562,,
112,,51799,0.016908852383494377,0.8854947090148926,,
112,,51849,0.019037174060940742,1.004305124282837,,
112,,51899,0.005151344928890467,1.0035121440887451,,
112,,51949,0.02073105238378048,1.0042623281478882,,
112,0.5828559398651123,51979,,,0.385565847158432,0.4295605421066284
113,,51999,0.017918840050697327,1.1468656063079834,,
113,,52049,0.0406469851732254,0.8851336240768433,,
113,,52099,0.024605441838502884,0.7216092348098755,,
113,,52149,0.009769413620233536,1.2989087104797363,,
113,,52199,0.0075774723663926125,0.8834573030471802,,
113,,52249,0.031676024198532104,1.151057243347168,,
113,,52299,0.018926648423075676,1.2093420028686523,,
113,,52349,0.01588892936706543,0.9949496388435364,,
113,,52399,0.005738639272749424,0.9015894532203674,,
113,0.578345537185669,52439,,,0.423976868391037,0.257765531539917
114,,52449,0.014516624622046947,0.9135037064552307,,
114,,52499,0.02915162220597267,0.9649487733840942,,
114,,52549,0.013017718680202961,1.2264509201049805,,
114,,52599,0.012010916136205196,1.0184910297393799,,
114,,52649,0.008523382246494293,1.029266119003296,,
114,,52699,0.006516638211905956,0.971187174320221,,
114,,52749,0.008748791180551052,1.0674841403961182,,
114,,52799,0.005449505988508463,1.1732591390609741,,
114,,52849,0.006091421470046043,0.9974352121353149,,
114,,52899,0.044228967279195786,0.9123708009719849,,
114,0.5762050151824951,52899,,,0.38103851675987244,0.3435507118701935
115,,52949,0.015010748989880085,1.1531885862350464,,
115,,52999,0.02038365975022316,0.6861273050308228,,
115,,53049,0.0402153804898262,0.9457883834838867,,
115,,53099,0.0395267978310585,0.9759829044342041,,
115,,53149,0.007414056453853846,0.9189189672470093,,
115,,53199,0.006507165729999542,0.7942593693733215,,
115,,53249,0.011292505078017712,1.1348215341567993,,
115,,53299,0.01088488195091486,1.0625321865081787,,
115,,53349,0.003954583778977394,0.8798229694366455,,
115,0.5678969025611877,53359,,,0.4033370018005371,0.32679203152656555
116,,53399,0.0674508735537529,0.9482859373092651,,
116,,53449,0.015909135341644287,1.1983951330184937,,
116,,53499,0.028954971581697464,0.939297080039978,,
116,,53549,0.01346482615917921,1.0439902544021606,,
116,,53599,0.010128742083907127,0.8987576365470886,,
116,,53649,0.01098631415516138,0.8426810503005981,,
116,,53699,0.009238439612090588,0.8940801620483398,,
116,,53749,0.003475178498774767,1.2430925369262695,,
116,,53799,0.04463633894920349,1.0234607458114624,,
116,0.5727481245994568,53819,,,0.383682519197464,0.4808295667171478
117,,53849,0.14250768721103668,1.0541911125183105,,
117,,53899,0.007489221636205912,0.976814329624176,,
117,,53949,0.004643987398594618,0.8612066507339478,,
117,,53999,0.019138140603899956,1.2856688499450684,,
117,,54049,0.005294719245284796,0.9405714273452759,,
117,,54099,0.005123625975102186,0.9285151958465576,,
117,,54149,0.00837305374443531,1.0301423072814941,,
117,,54199,0.008953922428190708,0.9086110591888428,,
117,,54249,0.010907256975769997,1.0618562698364258,,
117,0.578889012336731,54279,,,0.36640283465385437,0.3437362313270569
118,,54299,0.010657786391675472,0.9361860752105713,,
118,,54349,0.015242885798215866,0.8132490515708923,,
118,,54399,0.010512536391615868,0.9638293981552124,,
118,,54449,0.008726906962692738,0.685925304889679,,
118,,54499,0.010257100686430931,0.938381016254425,,
118,,54549,0.005973895080387592,1.0094695091247559,,
118,,54599,0.013460255227982998,1.5629680156707764,,
118,,54649,0.027990976348519325,1.379838228225708,,
118,,54699,0.06194118782877922,1.088590145111084,,
118,0.5753697156906128,54739,,,0.3926728069782257,0.3783840537071228
119,,54749,0.011030767112970352,0.8627722263336182,,
119,,54799,0.010179469361901283,0.9973962306976318,,
119,,54849,0.024575386196374893,1.0179911851882935,,
119,,54899,0.005055181682109833,1.128735065460205,,
119,,54949,0.014654661528766155,1.1484630107879639,,
119,,54999,0.016547791659832,0.9544684886932373,,
119,,55049,0.010170144960284233,0.8572523593902588,,
119,,55099,0.04423002153635025,0.7314395904541016,,
119,,55149,0.010748469270765781,1.0449702739715576,,
119,,55199,0.010296447202563286,0.8656134605407715,,
119,0.5761849880218506,55199,,,0.43985000252723694,0.2697827219963074
120,,55249,0.13391676545143127,1.1051489114761353,,
120,,55299,0.00753574725240469,0.9515579342842102,,
120,,55349,0.00755803007632494,1.099629521369934,,
120,,55399,0.01648886315524578,0.7438673973083496,,
120,,55449,0.02974274381995201,1.3471355438232422,,
120,,55499,0.0067007048055529594,1.1237865686416626,,
120,,55549,0.007166375406086445,1.0029702186584473,,
120,,55599,0.006340000778436661,0.8875583410263062,,
120,,55649,0.010510710999369621,1.003520131111145,,
120,0.5742560625076294,55659,,,0.3973373770713806,0.36811113357543945
121,,55699,0.009006818756461143,1.070810079574585,,
121,,55749,0.00792664848268032,0.8928238749504089,,
121,,55799,0.08937247097492218,1.3641362190246582,,
121,,55849,0.020380064845085144,1.177976131439209,,
121,,55899,0.027462966740131378,1.0008634328842163,,
121,,55949,0.05189817026257515,0.9675336480140686,,
121,,55999,0.020243942737579346,0.9402359127998352,,
121,,56049,0.005204284563660622,0.9994319677352905,,
121,,56099,0.01609095185995102,1.5533618927001953,,
121,0.5687054395675659,56119,,,0.3789597153663635,0.34846973419189453
122,,56149,0.0315294973552227,1.0367767810821533,,
122,,56199,0.007119069341570139,1.2041640281677246,,
122,,56249,0.005210828967392445,1.002066731452942,,
122,,56299,0.00518348254263401,0.9436627626419067,,
122,,56349,0.004987871274352074,1.0374926328659058,,
122,,56399,0.014969618059694767,1.0276751518249512,,
122,,56449,0.0072010960429906845,1.2237412929534912,,
122,,56499,0.005567208863794804,0.97403484582901,,
122,,56549,0.007261162158101797,0.9327747821807861,,
122,0.5727882385253906,56579,,,0.37354037165641785,0.4227088689804077
123,,56599,0.020432475954294205,1.0177154541015625,,
123,,56649,0.03933893144130707,0.998859167098999,,
123,,56699,0.013222258538007736,1.1923916339874268,,
123,,56749,0.010014912113547325,1.0270867347717285,,
123,,56799,0.06250648200511932,0.916817307472229,,
123,,56849,0.008279355242848396,1.1217535734176636,,
123,,56899,0.0811917707324028,0.7438197731971741,,
123,,56949,0.016106322407722473,1.0882586240768433,,
123,,56999,0.06647010147571564,0.6532154083251953,,
123,0.5752405524253845,57039,,,0.3800525963306427,0.45761042833328247
124,,57049,0.004775442648679018,0.9454386234283447,,
124,,57099,0.004698672331869602,1.0891715288162231,,
124,,57149,0.03828652575612068,0.7231041789054871,,
124,,57199,0.011388462036848068,0.8302760124206543,,
124,,57249,0.011165782809257507,0.9211061000823975,,
124,,57299,0.06955777853727341,1.0455094575881958,,
124,,57349,0.014835268259048462,0.9128584861755371,,
124,,57399,0.0066724796779453754,0.9680799245834351,,
124,,57449,0.00400701304897666,0.9080747961997986,,
124,,57499,0.005496441386640072,1.0848753452301025,,
124,0.5763007998466492,57499,,,0.5065088868141174,0.5278645157814026
125,,57549,0.003973193466663361,0.9519492387771606,,
125,,57599,0.005168345756828785,1.1958081722259521,,
125,,57649,0.013902857899665833,0.8384554386138916,,
125,,57699,0.059116020798683167,0.8187389969825745,,
125,,57749,0.004979061894118786,1.092774748802185,,
125,,57799,0.010070671327412128,0.9769203066825867,,
125,,57849,0.00959177315235138,1.0005531311035156,,
125,,57899,0.00906725600361824,1.1022870540618896,,
125,,57949,0.004561032168567181,1.044020414352417,,
125,0.5549692511558533,57959,,,0.3732638657093048,0.4221074879169464
126,,57999,0.013873918913304806,0.897295355796814,,
126,,58049,0.0032051969319581985,0.8617495894432068,,
126,,58099,0.0027158441953361034,1.2563519477844238,,
126,,58149,0.006518729962408543,1.0136327743530273,,
126,,58199,0.011215317994356155,1.2436680793762207,,
126,,58249,0.005242330953478813,0.9641634821891785,,
126,,58299,0.0081983907148242,1.0328729152679443,,
126,,58349,0.010465560480952263,1.0630302429199219,,
126,,58399,0.006638084538280964,0.9922878742218018,,
126,0.5696565508842468,58419,,,0.4231983721256256,0.4075751006603241
127,,58449,0.004578547552227974,1.0500144958496094,,
127,,58499,0.006709329783916473,0.9410572052001953,,
127,,58549,0.014124372974038124,0.9382768869400024,,
127,,58599,0.06691548228263855,1.1716790199279785,,
127,,58649,0.05918106436729431,1.4954789876937866,,
127,,58699,0.014602778479456902,0.863288402557373,,
127,,58749,0.0154491625726223,0.8700994253158569,,
127,,58799,0.007425828371196985,0.9328643679618835,,
127,,58849,0.013788409531116486,0.9598076939582825,,
127,0.5617560744285583,58879,,,0.46521908044815063,0.5379029512405396
128,,58899,0.007205413654446602,1.0843616724014282,,
128,,58949,0.03116094321012497,0.8359344005584717,,
128,,58999,0.06358689069747925,1.4544461965560913,,
128,,59049,0.03381192684173584,1.0329182147979736,,
128,,59099,0.039848580956459045,1.0963021516799927,,
128,,59149,0.0032275007106363773,1.1555671691894531,,
128,,59199,0.008132022805511951,1.1082515716552734,,
128,,59249,0.0037860639858990908,1.0605616569519043,,
128,,59299,0.008359251543879509,0.9369473457336426,,
128,0.5642017126083374,59339,,,0.7540014386177063,0.7928635478019714
129,,59349,0.0030790369492024183,0.9848336577415466,,
129,,59399,0.0028320930432528257,1.0222222805023193,,
129,,59449,0.0077950116246938705,0.9631704092025757,,
129,,59499,0.014297435991466045,0.9246604442596436,,
129,,59549,0.03734496235847473,0.864479660987854,,
129,,59599,0.019193053245544434,0.9467788934707642,,
129,,59649,0.02169092744588852,1.024943470954895,,
129,,59699,0.019131891429424286,1.065495491027832,,
129,,59749,0.04362113028764725,1.248380422592163,,
129,,59799,0.038407791405916214,0.9434467554092407,,
129,0.5560562014579773,59799,,,0.41392403841018677,0.2968604564666748
130,,59849,0.041589461266994476,0.8157469034194946,,
130,,59899,0.008304771967232227,1.0932142734527588,,
130,,59949,0.013349028304219246,0.9288588166236877,,
130,,59999,0.030807234346866608,1.25682532787323,,
130,,60049,0.011209577322006226,1.1512837409973145,,
130,,60099,0.0033851556945592165,0.9604741930961609,,
130,,60149,0.004958971869200468,0.960448145866394,,
130,,60199,0.015072212554514408,0.9238126277923584,,
130,,60249,0.00803196057677269,0.9634039402008057,,
130,0.574677050113678,60259,,,0.41626212000846863,0.39038944244384766
131,,60299,0.014971266500651836,0.8932435512542725,,
131,,60349,0.005837053991854191,0.965075671672821,,
131,,60399,0.0075989337638020515,1.0841865539550781,,
131,,60449,0.01045387051999569,1.0561572313308716,,
131,,60499,0.00670381635427475,0.8837827444076538,,
131,,60549,0.008201418444514275,1.014373540878296,,
131,,60599,0.003361338749527931,0.9982394576072693,,
131,,60649,0.019072651863098145,1.125834345817566,,
131,,60699,0.016546813771128654,1.013404369354248,,
131,0.5713961124420166,60719,,,0.48396310210227966,0.353961318731308
132,,60749,0.009274660609662533,0.936225175857544,,
132,,60799,0.03465254232287407,0.7553534507751465,,
132,,60849,0.009204410947859287,0.8978985548019409,,
132,,60899,0.007777122315019369,1.0244029760360718,,
132,,60949,0.0034945833031088114,1.002744197845459,,
132,,60999,0.0018035415560007095,1.003874659538269,,
132,,61049,0.009068534709513187,1.029268503189087,,
132,,61099,0.01144767552614212,0.968061625957489,,
132,,61149,0.010746855288743973,1.1272324323654175,,
132,0.5820407271385193,61179,,,0.770099401473999,0.6921382546424866
133,,61199,0.004005340859293938,0.9057359099388123,,
133,,61249,0.0063440618105232716,1.047269582748413,,
133,,61299,0.004384706262499094,0.9747714996337891,,
133,,61349,0.005841183476150036,1.118295431137085,,
133,,61399,0.0038850822020322084,0.9703276753425598,,
133,,61449,0.0026456541381776333,0.9938215017318726,,
133,,61499,0.003852167399600148,1.0450661182403564,,
133,,61549,0.014226283878087997,1.1774007081985474,,
133,,61599,0.036604225635528564,1.0511729717254639,,
133,0.5939838886260986,61639,,,0.435638427734375,0.3230004608631134
134,,61649,0.045428063720464706,0.712070107460022,,
134,,61699,0.01393864955753088,0.921831488609314,,
134,,61749,0.0035571386106312275,1.1767719984054565,,
134,,61799,0.0137412641197443,1.2899365425109863,,
134,,61849,0.004839092493057251,1.0059335231781006,,
134,,61899,0.004515438340604305,1.270963191986084,,
134,,61949,0.004931723698973656,0.99360191822052,,
134,,61999,0.014523151330649853,1.1832842826843262,,
134,,62049,0.01891040802001953,0.9406102895736694,,
134,,62099,0.010728031396865845,1.0241975784301758,,
134,0.5890992283821106,62099,,,0.42190590500831604,0.334711492061615
135,,62149,0.010975447483360767,1.0255653858184814,,
135,,62199,0.0036686668172478676,0.9715883135795593,,
135,,62249,0.01855950988829136,0.9656357765197754,,
135,,62299,0.00278210686519742,1.0967457294464111,,
135,,62349,0.009213434532284737,1.0213699340820312,,
135,,62399,0.004635362420231104,0.9400663375854492,,
135,,62449,0.015095772221684456,1.0493096113204956,,
135,,62499,0.002711415756493807,1.1302540302276611,,
135,,62549,0.007097217254340649,0.9415298700332642,,
135,0.5994520783424377,62559,,,0.36599263548851013,0.3971295654773712
136,,62599,0.0030816898215562105,1.1092135906219482,,
136,,62649,0.0031564077362418175,1.0785205364227295,,
136,,62699,0.0047555468045175076,1.0174345970153809,,
136,,62749,0.012965942732989788,1.0212044715881348,,
136,,62799,0.030947111546993256,1.192960500717163,,
136,,62849,0.010676189325749874,1.1739264726638794,,
136,,62899,0.011806529946625233,0.9994270205497742,,
136,,62949,0.005757726263254881,1.0284762382507324,,
136,,62999,0.006611840333789587,0.9328649044036865,,
136,0.5943914651870728,63019,,,0.431424081325531,0.4588812291622162
137,,63049,0.003976437263190746,1.0394136905670166,,
137,,63099,0.007033354137092829,1.0275390148162842,,
137,,63149,0.014745371416211128,0.8589744567871094,,
137,,63199,0.0037694182246923447,0.9408401250839233,,
137,,63249,0.12776602804660797,0.5438256859779358,,
137,,63299,0.006178921554237604,0.9792848825454712,,
137,,63349,0.001494801603257656,1.022156000137329,,
137,,63399,0.0027291453443467617,0.9147651195526123,,
137,,63449,0.0021260161884129047,1.0953248739242554,,
137,0.5774011015892029,63479,,,0.5228758454322815,0.46908634901046753
138,,63499,0.003044247394427657,1.135381817817688,,
138,,63549,0.0018382081761956215,1.0886759757995605,,
138,,63599,0.18438507616519928,1.1010551452636719,,
138,,63649,0.013874312862753868,1.005091905593872,,
138,,63699,0.0030924167949706316,0.9741033315658569,,
138,,63749,0.003978119231760502,1.0013842582702637,,
138,,63799,0.0029928083531558514,1.035046100616455,,
138,,63849,0.005267513450235128,0.9937797784805298,,
138,,63899,0.013590016402304173,0.9589247107505798,,
138,0.575668215751648,63939,,,0.42565780878067017,0.4082508385181427
139,,63949,0.0030772958416491747,1.0013928413391113,,
139,,63999,0.0035656385589390993,1.1030327081680298,,
139,,64049,0.00473040109500289,1.0687376260757446,,
139,,64099,0.002509044948965311,1.0567893981933594,,
139,,64149,0.0018439714331179857,0.9674046039581299,,
139,,64199,0.00169180182274431,1.0952821969985962,,
139,,64249,0.0026990321930497885,0.9923406839370728,,
139,,64299,0.0012948340736329556,1.0160750150680542,,
139,,64349,0.0025639845989644527,0.943587064743042,,
139,,64399,0.0018676373874768615,1.021525502204895,,
139,0.5976724028587341,64399,,,1.148738145828247,1.3015310764312744
140,,64449,0.0024832459166646004,1.0310884714126587,,
140,,64499,0.0009589629480615258,1.0305721759796143,,
140,,64549,0.0018722567474469543,1.0678420066833496,,
140,,64599,0.005978114902973175,0.9691872596740723,,
140,,64649,0.005698224063962698,0.9046786427497864,,
140,,64699,0.0068827359937131405,1.0075418949127197,,
140,,64749,0.0031617162749171257,1.0149205923080444,,
140,,64799,0.008365540765225887,0.9888278245925903,,
140,,64849,0.01058981753885746,1.25282883644104,,
140,0.5706276893615723,64859,,,0.4342893660068512,0.3725367486476898
141,,64899,0.07349797338247299,0.6010801792144775,,
141,,64949,0.012936911545693874,1.2132127285003662,,
141,,64999,0.004208008758723736,1.2985789775848389,,
141,,65049,0.003957838751375675,0.9923903942108154,,
141,,65099,0.006542937830090523,1.0097951889038086,,
141,,65149,0.005530355032533407,0.9748581051826477,,
141,,65199,0.0069074612110853195,0.9221315979957581,,
141,,65249,0.004861933179199696,1.0824419260025024,,
141,,65299,0.008555542677640915,1.0313506126403809,,
141,0.5782163143157959,65319,,,0.5595042705535889,0.5738028883934021
142,,65349,0.03617316111922264,1.276224970817566,,
142,,65399,0.013096904382109642,0.7385784983634949,,
142,,65449,0.02156713604927063,1.0006297826766968,,
142,,65499,0.026924103498458862,1.2425423860549927,,
142,,65549,0.007078348658978939,0.9515681266784668,,
142,,65599,0.0057787708938121796,1.2021608352661133,,
142,,65649,0.03422990068793297,0.8459597826004028,,
142,,65699,0.004857649561017752,1.0048143863677979,,
142,,65749,0.0027436723466962576,0.966106116771698,,
142,0.5794792175292969,65779,,,0.3877616226673126,0.5120335221290588
143,,65799,0.019385498017072678,1.3478261232376099,,
143,,65849,0.018129440024495125,0.886170506477356,,
143,,65899,0.005973512772470713,1.0042270421981812,,
143,,65949,0.00805199146270752,0.9408164024353027,,
143,,65999,0.0033351262100040913,0.9973439574241638,,
143,,66049,0.00431914534419775,0.9876837730407715,,
143,,66099,0.00320390984416008,0.9961941242218018,,
143,,66149,0.02137095481157303,1.2123844623565674,,
143,,66199,0.00544713856652379,1.2856192588806152,,
143,0.5722113251686096,66239,,,0.4680836796760559,0.47031623125076294
144,,66249,0.007097461260855198,0.9510562419891357,,
144,,66299,0.04232609272003174,1.1894185543060303,,
144,,66349,0.005083079449832439,1.116824984550476,,
144,,66399,0.0038380268961191177,1.0194191932678223,,
144,,66449,0.004445580765604973,1.192429780960083,,
144,,66499,0.017330177128314972,0.883197546005249,,
144,,66549,0.0040948037058115005,1.1246713399887085,,
144,,66599,0.002457916736602783,1.0438134670257568,,
144,,66649,0.00392635865136981,1.005422592163086,,
144,,66699,0.07667628675699234,1.022060513496399,,
144,0.5727681517601013,66699,,,0.46583327651023865,0.2786821126937866
145,,66749,0.0015944972401484847,0.988457441329956,,
145,,66799,0.0010894123697653413,0.9890227317810059,,
145,,66849,0.0016369626391679049,1.0034892559051514,,
145,,66899,0.0022340945433825254,0.9947366118431091,,
145,,66949,0.0018800563411787152,0.9777706861495972,,
145,,66999,0.000863183056935668,0.9965614080429077,,
145,,67049,0.001009654370136559,1.0198240280151367,,
145,,67099,0.0010868391254916787,0.9948168992996216,,
145,,67149,0.0004353525582700968,0.9957369565963745,,
145,0.5755056142807007,67159,,,0.7841769456863403,0.9049583077430725
146,,67199,0.0007056118920445442,1.0048868656158447,,
146,,67249,0.0031068911775946617,1.0078790187835693,,
146,,67299,0.004086227156221867,0.9124647378921509,,
146,,67349,0.0041451118886470795,1.049516201019287,,
146,,67399,0.003237980417907238,0.9459846019744873,,
146,,67449,0.0049908217042684555,0.88154137134552,,
146,,67499,0.005036444868892431,1.0361785888671875,,
146,,67549,0.016101500019431114,0.9870087504386902,,
146,,67599,0.012653167359530926,0.9946582317352295,,
146,0.6021494269371033,67619,,,0.5656716823577881,0.6335719227790833
147,,67649,0.004746493883430958,1.0134499073028564,,
147,,67699,0.0013732933439314365,1.0025873184204102,,
147,,67749,0.010613540187478065,0.8693764209747314,,
147,,67799,0.0026160916313529015,0.9917812347412109,,
147,,67849,0.004590894095599651,1.0304551124572754,,
147,,67899,0.006799300201237202,1.1825248003005981,,
147,,67949,0.0065117753110826015,1.0458873510360718,,
147,,67999,0.023218130692839622,0.983167827129364,,
147,,68049,0.0038154879584908485,1.0766310691833496,,
147,0.5958660244941711,68079,,,0.45172855257987976,0.26760584115982056
148,,68099,0.00980951264500618,1.0734984874725342,,
148,,68149,0.006007968448102474,1.0147207975387573,,
148,,68199,0.007286321371793747,1.1045163869857788,,
148,,68249,0.01599639095366001,0.9643474817276001,,
148,,68299,0.0028291482012718916,0.9758938550949097,,
148,,68349,0.04458858445286751,0.8994998931884766,,
148,,68399,0.026688745245337486,1.0269122123718262,,
148,,68449,0.0018408960895612836,0.9728916883468628,,
148,,68499,0.0023624880705028772,1.0527877807617188,,
148,0.582116425037384,68539,,,0.42516371607780457,0.2855634391307831
149,,68549,0.005296145100146532,1.0400358438491821,,
149,,68599,0.006947692483663559,1.0254697799682617,,
149,,68649,0.00597321055829525,0.9306535720825195,,
149,,68699,0.0383002795279026,1.3771350383758545,,
149,,68749,0.004170532338321209,0.9729291200637817,,
149,,68799,0.004416328854858875,1.0612913370132446,,
149,,68849,0.0076033612713217735,0.9743622541427612,,
149,,68899,0.004206860437989235,0.9480488896369934,,
149,,68949,0.0029893009923398495,1.076682209968567,,
149,,68999,0.017548607662320137,0.8844264149665833,,
149,0.5683045387268066,68999,,,0.42994359135627747,0.345674991607666
150,,69049,0.007443360984325409,0.9333160519599915,,
150,,69099,0.019118349999189377,0.8836369514465332,,
150,,69149,0.004777050577104092,1.076322317123413,,
150,,69199,0.0048043569549918175,1.0015983581542969,,
150,,69249,0.004234932363033295,0.9752228856086731,,
150,,69299,0.006525724660605192,1.0481255054473877,,
150,,69349,0.006643587723374367,1.1101628541946411,,
150,,69399,0.004765363410115242,1.0503674745559692,,
150,,69449,0.017102226614952087,0.959478497505188,,
150,0.5760624408721924,69459,,,0.41727882623672485,0.43506544828414917
151,,69499,0.017427323386073112,0.9824975728988647,,
151,,69549,0.004367220215499401,0.9858243465423584,,
151,,69599,0.001912965439260006,0.9835937023162842,,
151,,69649,0.08072313666343689,0.9073213338851929,,
151,,69699,0.0009832002688199282,0.9835591912269592,,
151,,69749,0.012143751606345177,1.057340383529663,,
151,,69799,0.01835443265736103,1.2912554740905762,,
151,,69849,0.004268230404704809,1.027421474456787,,
151,,69899,0.005883856676518917,1.0519778728485107,,
151,0.5772652626037598,69919,,,0.4816763997077942,0.48665517568588257
152,,69949,0.03762311115860939,1.0692185163497925,,
152,,69999,0.006463555619120598,1.0671454668045044,,
152,,70049,0.004357626661658287,1.0860841274261475,,
152,,70099,0.006062103435397148,1.1224499940872192,,
152,,70149,0.13772596418857574,1.099778652191162,,
152,,70199,0.005185765214264393,0.9561000466346741,,
152,,70249,0.007607385516166687,1.0072460174560547,,
152,,70299,0.018737243488430977,1.0472906827926636,,
152,,70349,0.009457284584641457,1.0239921808242798,,
152,0.581205427646637,70379,,,0.4070113003253937,0.3045843243598938
153,,70399,0.007476279977709055,0.9159311652183533,,
153,,70449,0.014664565213024616,0.9080357551574707,,
153,,70499,0.08386730402708054,1.6325926780700684,,
153,,70549,0.012806459330022335,1.044100046157837,,
153,,70599,0.008226804435253143,0.9736161231994629,,
153,,70649,0.01033051311969757,0.9798130989074707,,
