epoch,step,train_discriminator_loss,train_generator_loss,validation_discriminator_loss,validation_generator_loss
30,55249,0.09362790733575821,6.981720924377441,,
30,55299,0.10459158569574356,3.823678493499756,,
30,55349,0.38173261284828186,1.7137147188186646,,
30,55399,0.04102672263979912,4.583374977111816,,
30,55449,0.6571361422538757,1.6490657329559326,,
30,55499,0.2278803586959839,4.133517265319824,,
30,55549,0.2175975888967514,3.655813217163086,,
30,55599,0.33898642659187317,1.7827683687210083,,
30,55649,1.0184459686279297,2.5970094203948975,,
30,55699,1.2187436819076538,0.7242295145988464,,
30,55749,0.04616602510213852,4.724614143371582,,
30,55799,0.6525299549102783,4.016488075256348,,
30,55849,0.11369218677282333,4.199099063873291,,
30,55899,0.6568869352340698,0.7608948945999146,,
30,55949,0.5275959968566895,5.193709850311279,,
30,55999,0.2905566692352295,2.553814649581909,,
30,56049,0.07441076636314392,5.317487716674805,,
30,56099,0.17585837841033936,3.410532236099243,,
30,56149,0.09943719208240509,4.478235244750977,,
30,56199,0.20378635823726654,3.783108711242676,,
30,56249,0.037990644574165344,4.32352876663208,,
30,56299,0.16241717338562012,4.504583358764648,,
30,56349,0.16857662796974182,2.9341225624084473,,
30,56399,0.9099699854850769,3.947110176086426,,
30,56449,0.2155822068452835,4.576938152313232,,
30,56499,0.3627077341079712,2.9847800731658936,,
30,56549,0.22858493030071259,1.660697102546692,,
30,56599,0.607968270778656,1.7256091833114624,,
30,56649,0.012464341707527637,6.179087162017822,,
30,56699,0.2376357614994049,1.5168142318725586,,
30,56749,0.023921450600028038,6.508164405822754,,
30,56799,0.008105624467134476,5.493009090423584,,
30,56849,0.2675423324108124,4.126184463500977,,
30,56899,0.024837402626872063,6.640013217926025,,
30,56949,0.7602185010910034,5.832331657409668,,
30,56999,0.17614199221134186,4.758133411407471,,
30,57039,,,1.0677363872528076,2.035935401916504
31,57049,0.27879276871681213,3.9565677642822266,,
31,57099,0.0656033605337143,4.983223915100098,,
31,57149,0.03682718425989151,4.89431095123291,,
31,57199,0.0065828836522996426,5.249683380126953,,
31,57249,0.07663962990045547,6.211141586303711,,
31,57299,0.2701761722564697,3.327446460723877,,
31,57349,0.0664973109960556,3.9599759578704834,,
31,57399,0.4643353521823883,2.347055435180664,,
31,57449,0.20881778001785278,5.123600959777832,,
31,57499,0.11444317549467087,4.97413969039917,,
31,57549,0.21501733362674713,2.4341888427734375,,
31,57599,0.0717826709151268,3.5325071811676025,,
31,57649,0.3220435678958893,8.284855842590332,,
31,57699,0.5245040655136108,5.835822105407715,,
31,57749,0.040814436972141266,11.352843284606934,,
31,57799,0.009790711104869843,4.163508415222168,,
31,57849,0.2926713228225708,0.9756584167480469,,
31,57899,0.16635854542255402,6.57155704498291,,
31,57949,0.3257289230823517,6.013730525970459,,
31,57999,0.9108936190605164,5.413933277130127,,
31,58049,0.04976234585046768,5.671126365661621,,
31,58099,0.11822014302015305,5.710113525390625,,
31,58149,0.045185238122940063,3.914152145385742,,
31,58199,0.11912091821432114,5.447908878326416,,
31,58249,1.8832296133041382,0.229928120970726,,
31,58299,0.008981267921626568,7.406373023986816,,
31,58349,0.16427923738956451,5.208268642425537,,
31,58399,0.6143550276756287,3.8700170516967773,,
31,58449,0.22919566929340363,8.709358215332031,,
31,58499,0.885662853717804,1.769759178161621,,
31,58549,0.8848196864128113,5.743325233459473,,
31,58599,0.04532422497868538,3.396033763885498,,
31,58649,0.07812890410423279,4.545044898986816,,
31,58699,0.1429125815629959,3.430889129638672,,
31,58749,0.2730834484100342,3.852675437927246,,
31,58799,0.3186250925064087,4.603820323944092,,
31,58849,0.9022812843322754,5.52226448059082,,
31,58879,,,0.8980182409286499,1.4677783250808716
32,58899,0.3056737184524536,3.946519374847412,,
32,58949,0.9174950122833252,2.131730079650879,,
32,58999,0.12031972408294678,4.943093299865723,,
32,59049,0.2956550717353821,4.036400318145752,,
32,59099,0.011599375866353512,7.887027263641357,,
32,59149,0.0736503005027771,4.634446144104004,,
32,59199,0.2570290267467499,2.320213794708252,,
32,59249,0.4546637535095215,3.1892197132110596,,
32,59299,0.029053065925836563,4.2817535400390625,,
32,59349,1.0090417861938477,5.659998416900635,,
32,59399,0.009610532782971859,5.927485942840576,,
32,59449,0.1382783204317093,3.0657825469970703,,
32,59499,0.06244798004627228,3.8393006324768066,,
32,59549,0.1723145693540573,5.128263473510742,,
32,59599,0.04845135658979416,3.7262353897094727,,
32,59649,0.09961380809545517,4.152134895324707,,
32,59699,1.2175498008728027,3.405988931655884,,
32,59749,0.28004398941993713,3.1132469177246094,,
32,59799,0.024458706378936768,7.738286972045898,,
32,59849,1.0753775835037231,1.0742815732955933,,
32,59899,0.31788837909698486,7.280538558959961,,
32,59949,0.08692451566457748,2.4490036964416504,,
32,59999,0.45891261100769043,3.744370698928833,,
32,60049,0.751986026763916,3.275358200073242,,
32,60099,0.8682891726493835,1.2988818883895874,,
32,60149,0.013573534786701202,3.1924877166748047,,
32,60199,0.13101550936698914,5.03963565826416,,
32,60249,0.14347006380558014,3.9345855712890625,,
32,60299,0.9690529704093933,4.700564384460449,,
32,60349,1.6495046615600586,3.340451717376709,,
32,60399,0.06169871240854263,5.9617462158203125,,
32,60449,0.017286088317632675,7.413215160369873,,
32,60499,0.10504496097564697,4.041015625,,
32,60549,0.13252568244934082,2.611757278442383,,
32,60599,0.2006346732378006,5.32172155380249,,
32,60649,0.2927648425102234,2.9319214820861816,,
32,60699,0.19162873923778534,4.776290416717529,,
32,60719,,,1.1949758529663086,0.6311929225921631
33,60749,0.2673632502555847,6.149059295654297,,
33,60799,0.0076745618134737015,3.736469268798828,,
33,60849,0.3364247679710388,8.061538696289062,,
33,60899,0.6923269033432007,4.756171703338623,,
33,60949,0.0783810019493103,3.1154606342315674,,
33,60999,0.25311750173568726,4.711470127105713,,
33,61049,0.0857226625084877,3.424074649810791,,
33,61099,1.1345067024230957,0.7681776285171509,,
33,61149,0.26138371229171753,2.454232931137085,,
33,61199,0.17287738621234894,4.067938327789307,,
33,61249,0.01947733387351036,4.375553131103516,,
33,61299,0.03379340469837189,4.01610803604126,,
33,61349,0.34089183807373047,1.8006923198699951,,
33,61399,0.575825035572052,1.9201743602752686,,
33,61449,0.13568001985549927,4.287571907043457,,
33,61499,0.13244590163230896,4.355274200439453,,
33,61549,0.5780196785926819,5.952281951904297,,
33,61599,0.02335829846560955,3.9635884761810303,,
33,61649,0.08175856620073318,5.5845746994018555,,
33,61699,0.24143747985363007,4.095864295959473,,
33,61749,0.17353680729866028,2.2684693336486816,,
33,61799,0.5568341016769409,5.58975887298584,,
33,61849,0.012830907478928566,3.680638313293457,,
33,61899,0.04849550127983093,3.4545609951019287,,
33,61949,0.30293190479278564,5.47721529006958,,
33,61999,0.8111079931259155,3.5980916023254395,,
33,62049,2.0058486461639404,5.2576775550842285,,
33,62099,0.7104772329330444,2.3597142696380615,,
33,62149,0.09925564378499985,4.998048782348633,,
33,62199,0.09980697184801102,2.503610849380493,,
33,62249,0.3051929175853729,2.6037583351135254,,
33,62299,0.0793127715587616,5.344788551330566,,
33,62349,0.06036600098013878,5.616209030151367,,
33,62399,0.014932842925190926,5.455592155456543,,
33,62449,0.12121197581291199,4.2626447677612305,,
33,62499,0.5154794454574585,2.604179859161377,,
33,62549,0.025943923741579056,4.797473907470703,,
33,62559,,,0.9720571041107178,1.3471636772155762
34,62599,0.08985618501901627,4.891345500946045,,
34,62649,1.9355353116989136,3.0161008834838867,,
34,62699,0.26390427350997925,4.769199371337891,,
34,62749,0.2638038992881775,7.267705917358398,,
34,62799,0.08607496321201324,3.7328896522521973,,
34,62849,0.07606229931116104,6.717101573944092,,
34,62899,0.2618934214115143,4.529257297515869,,
34,62949,0.0745580792427063,5.560437202453613,,
34,62999,0.058666445314884186,5.679317951202393,,
34,63049,0.24811771512031555,3.2419915199279785,,
34,63099,0.15815606713294983,4.366222381591797,,
34,63149,0.5294308662414551,2.5327036380767822,,
34,63199,0.054301127791404724,4.341063499450684,,
34,63249,0.28675997257232666,6.3850202560424805,,
34,63299,0.04535414278507233,5.811490058898926,,
34,63349,0.12240689992904663,4.687678813934326,,
34,63399,0.7029595375061035,4.065957069396973,,
34,63449,0.3580872714519501,3.9532456398010254,,
34,63499,0.03412589430809021,6.219059467315674,,
34,63549,0.2437771111726761,1.5671483278274536,,
34,63599,0.05674672871828079,2.2357418537139893,,
34,63649,0.13887302577495575,3.650684118270874,,
34,63699,0.20243045687675476,0.7982126474380493,,
34,63749,0.1453503519296646,3.6858654022216797,,
34,63799,0.10032413899898529,3.4547250270843506,,
34,63849,0.07171399146318436,3.345665454864502,,
34,63899,0.019400110468268394,5.147952079772949,,
34,63949,0.005274451803416014,6.204263687133789,,
34,63999,0.07085098326206207,6.383088111877441,,
34,64049,0.09281782805919647,2.598158597946167,,
34,64099,0.017840683460235596,4.720771789550781,,
34,64149,0.019353078678250313,6.46889591217041,,
34,64199,0.13318489491939545,4.130654335021973,,
34,64249,0.3880639672279358,3.686166286468506,,
34,64299,0.16975271701812744,4.120795249938965,,
34,64349,0.9592657089233398,3.622490882873535,,
34,64399,6.025553226470947,6.931591033935547,,
34,64399,,,1.2983434200286865,0.7582072019577026
35,64449,0.00781649723649025,5.745797157287598,,
35,64499,0.39701327681541443,4.323206901550293,,
35,64549,0.05193889141082764,3.726184368133545,,
35,64599,0.09568937867879868,4.31880521774292,,
35,64649,0.05685444548726082,1.1794369220733643,,
35,64699,0.7288088202476501,4.220646381378174,,
35,64749,0.5022416114807129,3.243588447570801,,
35,64799,0.21771174669265747,2.482689380645752,,
35,64849,0.10140897333621979,5.749643325805664,,
35,64899,0.17805859446525574,2.466050624847412,,
35,64949,0.2962227463722229,7.969282150268555,,
35,64999,1.023337960243225,3.912017583847046,,
35,65049,0.2708100974559784,3.836414337158203,,
35,65099,0.07217969000339508,4.171779632568359,,
35,65149,0.18504181504249573,4.950850486755371,,
35,65199,0.19698569178581238,5.177733898162842,,
35,65249,0.034367885440588,5.368730068206787,,
35,65299,0.018902746960520744,3.8510189056396484,,
35,65349,0.07833296805620193,3.9887633323669434,,
35,65399,0.34660059213638306,3.936751365661621,,
35,65449,0.010813063941895962,5.60597562789917,,
35,65499,0.31845223903656006,3.2858262062072754,,
35,65549,0.4071759879589081,3.5635645389556885,,
35,65599,0.040432631969451904,3.412172794342041,,
35,65649,0.10168612003326416,3.6412315368652344,,
35,65699,0.13256430625915527,2.9743199348449707,,
35,65749,0.08724372833967209,3.3849525451660156,,
35,65799,0.2796294689178467,5.268030643463135,,
35,65849,0.06788216531276703,4.460253715515137,,
35,65899,0.2701747715473175,4.035686492919922,,
35,65949,0.003662483999505639,4.259231090545654,,
35,65999,1.3134770393371582,1.337462306022644,,
35,66049,1.0488295555114746,0.5304149389266968,,
35,66099,0.7916017174720764,5.1012420654296875,,
35,66149,0.6802705526351929,2.723388433456421,,
35,66199,0.045669350773096085,5.7252607345581055,,
35,66239,,,1.000008463859558,1.1946120262145996
36,66249,0.794732391834259,0.9212195873260498,,
36,66299,0.4665355682373047,4.074434280395508,,
36,66349,0.24306225776672363,4.011577606201172,,
36,66399,0.07552380859851837,5.558143138885498,,
36,66449,0.675175666809082,0.7359787225723267,,
36,66499,0.062367409467697144,4.2228240966796875,,
36,66549,0.9427840709686279,2.7465243339538574,,
36,66599,0.011681053787469864,5.520988464355469,,
36,66649,0.10210978984832764,3.7967729568481445,,
36,66699,0.20861512422561646,4.636407375335693,,
36,66749,0.06839083880186081,4.833649635314941,,
36,66799,0.003383762203156948,4.075867652893066,,
36,66849,0.023530999198555946,5.101082801818848,,
36,66899,0.7503989338874817,1.354267954826355,,
36,66949,0.1674022376537323,2.891561985015869,,
36,66999,0.24050012230873108,2.412644386291504,,
36,67049,1.1240215301513672,2.113492965698242,,
36,67099,0.10446732491254807,3.01820707321167,,
36,67149,0.052096255123615265,3.4730064868927,,
36,67199,1.034186601638794,0.6581206917762756,,
36,67249,0.01785496436059475,3.176448345184326,,
36,67299,0.5706063508987427,5.0582685470581055,,
36,67349,0.43628180027008057,0.9617012739181519,,
36,67399,0.04878631606698036,3.489089250564575,,
36,67449,0.08469714969396591,3.2723422050476074,,
36,67499,0.39936238527297974,2.4226953983306885,,
36,67549,0.5062190890312195,3.0808236598968506,,
36,67599,0.3358049988746643,3.4975690841674805,,
36,67649,0.08911493420600891,3.899899482727051,,
36,67699,0.22681500017642975,4.014420032501221,,
36,67749,0.11407563090324402,4.797093391418457,,
36,67799,0.5434250235557556,1.610838770866394,,
36,67849,0.19879527390003204,3.6436452865600586,,
36,67899,1.623558759689331,5.341282367706299,,
36,67949,0.1471782624721527,3.3302924633026123,,
36,67999,1.1908072233200073,2.0110087394714355,,
36,68049,0.3048061728477478,4.139564037322998,,
36,68079,,,0.9059061408042908,1.3910433053970337
37,68099,0.7123823761940002,2.5596187114715576,,
37,68149,0.025362253189086914,6.154880523681641,,
37,68199,0.04378335177898407,4.322180271148682,,
37,68249,0.10540037602186203,4.3451247215271,,
37,68299,0.3057646155357361,1.1352405548095703,,
37,68349,0.4790070950984955,4.016262054443359,,
37,68399,0.503164529800415,2.042525291442871,,
37,68449,0.4870626628398895,1.3284320831298828,,
37,68499,0.13486380875110626,1.420958161354065,,
37,68549,0.02366853505373001,4.823641300201416,,
37,68599,0.9724713563919067,4.932906627655029,,
37,68649,0.14845281839370728,3.3688807487487793,,
37,68699,0.1960563063621521,5.032131195068359,,
37,68749,0.07233799248933792,3.873138666152954,,
37,68799,0.024937644600868225,5.475590229034424,,
37,68849,0.01314141321927309,3.75543212890625,,
37,68899,1.0143049955368042,3.390127182006836,,
37,68949,0.3830852210521698,4.655157566070557,,
37,68999,0.20678764581680298,4.305035591125488,,
37,69049,0.34014901518821716,4.16212797164917,,
37,69099,0.11131761968135834,4.375539302825928,,
37,69149,0.17198865115642548,3.183612108230591,,
37,69199,0.020676475018262863,4.535757541656494,,
37,69249,0.02807578817009926,5.086034297943115,,
37,69299,0.05641462281346321,7.51131010055542,,
37,69349,0.02016969583928585,5.146371841430664,,
37,69399,0.020584173500537872,5.352766036987305,,
37,69449,0.05101151764392853,3.274345874786377,,
37,69499,0.2116117924451828,4.175655364990234,,
37,69549,0.4225255250930786,3.1109585762023926,,
37,69599,0.28252530097961426,4.010148048400879,,
37,69649,0.11884833127260208,4.670262813568115,,
37,69699,0.2747308015823364,4.022575378417969,,
37,69749,0.04907461628317833,5.138086795806885,,
37,69799,0.17771106958389282,4.4320387840271,,
37,69849,0.5849721431732178,5.139119625091553,,
37,69899,0.01999262347817421,5.562487602233887,,
37,69919,,,1.0003448724746704,1.1460208892822266
38,69949,0.05947587266564369,4.7242655754089355,,
38,69999,0.11663108319044113,3.8791675567626953,,
38,70049,1.4218425750732422,2.0539703369140625,,
38,70099,0.05405176430940628,2.897613763809204,,
38,70149,0.010470707900822163,3.4819602966308594,,
38,70199,0.9837976098060608,1.1713306903839111,,
38,70249,0.14223824441432953,4.558760166168213,,
38,70299,0.2678942084312439,3.1034796237945557,,
38,70349,0.9596185684204102,2.794799566268921,,
38,70399,0.035829026252031326,4.05753231048584,,
38,70449,0.1657439023256302,4.227949619293213,,
38,70499,0.030612412840127945,5.039247035980225,,
38,70549,0.7204809784889221,4.841534614562988,,
38,70599,0.33839115500450134,3.408012866973877,,
38,70649,0.01714395172894001,4.673116683959961,,
38,70699,0.07815156877040863,2.179049491882324,,
38,70749,0.15262749791145325,3.9056179523468018,,
38,70799,0.3753359913825989,2.4267818927764893,,
38,70849,0.08836416900157928,4.419732570648193,,
38,70899,0.5523784160614014,3.111380100250244,,
38,70949,1.5676355361938477,4.131392478942871,,
38,70999,0.025826506316661835,2.0530567169189453,,
38,71049,0.9593760371208191,1.3177940845489502,,
38,71099,0.21534082293510437,3.338275909423828,,
38,71149,0.09567346423864365,3.7899110317230225,,
38,71199,0.17443127930164337,6.13772439956665,,
38,71249,0.1955750286579132,4.06320333480835,,
38,71299,3.000072479248047,4.253329277038574,,
38,71349,0.08232288807630539,3.068006753921509,,
38,71399,0.07418930530548096,6.176263332366943,,
38,71449,0.04048219323158264,4.180170059204102,,
38,71499,2.032137870788574,5.935938835144043,,
38,71549,0.007231481838971376,8.959076881408691,,
38,71599,0.41129085421562195,4.62319803237915,,
38,71649,0.4448440968990326,3.4774622917175293,,
38,71699,0.27746155858039856,1.3370670080184937,,
38,71749,0.0928046926856041,3.9128923416137695,,
38,71759,,,2.0780832767486572,0.29789304733276367
39,71799,0.20070765912532806,5.584070205688477,,
39,71849,0.03895053267478943,4.502721786499023,,
39,71899,0.05174250528216362,3.359562873840332,,
39,71949,0.03555111587047577,4.943631649017334,,
39,71999,0.0415307953953743,2.6543173789978027,,
39,72049,0.04838890954852104,5.06090784072876,,
39,72099,1.375211238861084,5.230092525482178,,
39,72149,0.014533684588968754,4.299853324890137,,
39,72199,0.24258975684642792,5.125298500061035,,
39,72249,0.2636375427246094,3.7474212646484375,,
39,72299,0.1933721899986267,2.5670666694641113,,
39,72349,0.0014484028797596693,3.8115077018737793,,
39,72399,0.06166968122124672,3.91774320602417,,
39,72449,0.10708294808864594,6.313168048858643,,
39,72499,0.009978251531720161,4.648764610290527,,
39,72549,0.20702031254768372,1.3986878395080566,,
39,72599,0.04140622168779373,5.6479973793029785,,
39,72649,0.2196820080280304,4.737339019775391,,
39,72699,0.16338881850242615,2.7245564460754395,,
39,72749,0.5073811411857605,2.5841548442840576,,
39,72799,0.4168079197406769,5.133581638336182,,
39,72849,0.39931684732437134,1.6999174356460571,,
39,72899,0.10519252717494965,2.939159631729126,,
39,72949,0.040241628885269165,4.174994945526123,,
39,72999,0.04893822222948074,3.237725257873535,,
39,73049,0.1602586805820465,5.831847190856934,,
39,73099,0.06074994429945946,5.036155700683594,,
39,73149,0.034561362117528915,4.802927017211914,,
39,73199,0.3014546036720276,5.627072811126709,,
39,73249,0.014407839626073837,3.6474499702453613,,
39,73299,0.07462776452302933,3.1195669174194336,,
39,73349,0.025912173092365265,3.3593811988830566,,
39,73399,0.2611687481403351,6.982858657836914,,
39,73449,0.4305761456489563,4.5892252922058105,,
39,73499,0.17001084983348846,3.7035937309265137,,
39,73549,0.1618993878364563,5.752799034118652,,
39,73599,1.919885516166687,4.24207067489624,,
39,73599,,,1.2312883138656616,1.1554068326950073
40,73649,0.05024541914463043,7.528724670410156,,
40,73699,0.024198666214942932,4.5987548828125,,
40,73749,0.03691518306732178,5.547619819641113,,
40,73799,0.18784385919570923,3.129365921020508,,
40,73849,0.11314937472343445,4.278839588165283,,
40,73899,0.03337923809885979,5.776981353759766,,
40,73949,0.13112255930900574,4.692142009735107,,
40,73999,0.14773648977279663,2.987079381942749,,
40,74049,0.5496131777763367,1.399031162261963,,
40,74099,0.12485755980014801,3.974144220352173,,
40,74149,0.17297527194023132,3.91871976852417,,
40,74199,0.06038564443588257,5.034985065460205,,
40,74249,0.21298633515834808,5.155759334564209,,
40,74299,0.4933721423149109,3.5008270740509033,,
40,74349,0.16022948920726776,4.034089088439941,,
40,74399,0.07121768593788147,3.2192916870117188,,
40,74449,0.033808633685112,8.980094909667969,,
40,74499,0.14147983491420746,4.737422466278076,,
40,74549,0.24405430257320404,7.0818634033203125,,
40,74599,0.4238724410533905,1.9672160148620605,,
40,74649,0.23044566810131073,3.4845898151397705,,
40,74699,0.029069790616631508,2.614267110824585,,
40,74749,0.36558401584625244,4.759066581726074,,
40,74799,0.7951393127441406,6.627442359924316,,
40,74849,0.8944261074066162,5.167505741119385,,
40,74899,0.11219175159931183,6.208494663238525,,
40,74949,2.2772722244262695,3.746087074279785,,
40,74999,0.08084221929311752,3.2703399658203125,,
40,75049,0.12491714209318161,3.138920545578003,,
40,75099,0.005029155407100916,4.509963035583496,,
40,75149,0.12264159321784973,3.7995381355285645,,
40,75199,0.7534136772155762,4.667083740234375,,
40,75249,0.26857542991638184,6.461479187011719,,
40,75299,0.4823051393032074,4.317090034484863,,
40,75349,0.08917208015918732,5.79034423828125,,
40,75399,0.09734129160642624,2.357436418533325,,
40,75439,,,1.2400611639022827,1.6038687229156494
41,75449,0.08091700822114944,5.756653785705566,,
41,75499,0.1715010404586792,4.311147689819336,,
41,75549,0.438776433467865,1.1290634870529175,,
41,75599,0.006553326733410358,2.56022047996521,,
41,75649,0.030979333445429802,4.424543857574463,,
41,75699,0.15092876553535461,2.2966699600219727,,
41,75749,0.11425439268350601,4.419386386871338,,
41,75799,0.01992088556289673,2.587383508682251,,
41,75849,0.127823144197464,3.8971946239471436,,
41,75899,0.1624165177345276,3.064922332763672,,
41,75949,0.09082683175802231,4.381377220153809,,
41,75999,0.48530325293540955,2.594095468521118,,
41,76049,0.006550800520926714,3.8767194747924805,,
41,76099,0.03583092987537384,3.0896151065826416,,
41,76149,0.414581835269928,4.433428764343262,,
41,76199,0.3822222054004669,4.336048126220703,,
41,76249,0.2422417551279068,4.871208667755127,,
41,76299,0.09290014207363129,3.0433435440063477,,
41,76349,0.002405638573691249,7.371036052703857,,
41,76399,0.020498815923929214,2.496105432510376,,
41,76449,0.22511900961399078,1.2337372303009033,,
41,76499,1.9340713024139404,3.7123632431030273,,
41,76549,0.4032820165157318,2.4588818550109863,,
41,76599,0.060499291867017746,3.9327945709228516,,
41,76649,0.004948334768414497,6.766043663024902,,
41,76699,0.13628524541854858,3.8038439750671387,,
41,76749,0.2319476306438446,2.6876702308654785,,
41,76799,0.03371884673833847,3.22155499458313,,
41,76849,0.3542685806751251,2.621382236480713,,
41,76899,0.7910592555999756,5.649710178375244,,
41,76949,0.08324984461069107,9.524826049804688,,
41,76999,1.535800576210022,5.063672065734863,,
41,77049,0.17784741520881653,5.0800700187683105,,
41,77099,0.004596571903675795,5.555870056152344,,
41,77149,0.41311371326446533,4.437938690185547,,
41,77199,0.3671768605709076,2.027912139892578,,
41,77249,0.06756118685007095,1.8292515277862549,,
41,77279,,,0.9688575863838196,0.8958027362823486
42,77299,0.17699095606803894,3.276097536087036,,
42,77349,0.23902608454227448,4.2751030921936035,,
42,77399,0.07752876728773117,3.0009469985961914,,
42,77449,0.051825061440467834,6.24500846862793,,
42,77499,0.1572718620300293,5.373684883117676,,
42,77549,0.5211320519447327,3.6381888389587402,,
42,77599,3.3195478916168213,1.388059377670288,,
42,77649,0.2381056249141693,4.191612720489502,,
42,77699,0.08100167661905289,3.762578248977661,,
42,77749,0.04850603640079498,4.203742027282715,,
42,77799,0.13565337657928467,4.308621406555176,,
42,77849,0.01738930121064186,5.21781587600708,,
42,77899,0.15725256502628326,7.4855194091796875,,
42,77949,5.350022792816162,8.075136184692383,,
42,77999,0.009416052140295506,3.3245232105255127,,
42,78049,0.24736404418945312,3.2221453189849854,,
42,78099,0.12671607732772827,5.983112812042236,,
42,78149,0.7896785140037537,4.481532096862793,,
42,78199,0.074122853577137,3.8012964725494385,,
42,78249,0.08472586423158646,3.8531694412231445,,
42,78299,0.5719224810600281,5.115758895874023,,
42,78349,0.1617012470960617,3.186596155166626,,
42,78399,0.00812513753771782,7.554429531097412,,
42,78449,1.308614730834961,3.359952926635742,,
42,78499,0.005002208985388279,4.284859657287598,,
42,78549,0.46250832080841064,3.4172587394714355,,
42,78599,0.04046650603413582,3.127678632736206,,
42,78649,0.37684616446495056,1.7418930530548096,,
42,78699,0.08677691221237183,3.6722781658172607,,
42,78749,0.000722409226000309,8.190511703491211,,
42,78799,0.3824840188026428,2.7308614253997803,,
42,78849,0.20406746864318848,5.908634662628174,,
42,78899,0.18600086867809296,5.211573600769043,,
42,78949,1.0677833557128906,2.713024377822876,,
42,78999,1.0427442789077759,2.54276442527771,,
42,79049,0.15014755725860596,2.746882677078247,,
42,79099,0.4532028138637543,1.4238697290420532,,
42,79119,,,1.1000410318374634,0.9827556014060974
43,79149,0.13940399885177612,3.577467918395996,,
43,79199,0.062111977487802505,4.216341018676758,,
43,79249,0.14195165038108826,3.899374008178711,,
43,79299,0.20178532600402832,5.918889999389648,,
43,79349,0.024506714195013046,6.843045234680176,,
43,79399,0.13503873348236084,5.0263991355896,,
43,79449,0.159369558095932,4.041418075561523,,
43,79499,0.10487443953752518,1.7395765781402588,,
43,79549,0.048012278974056244,3.6665685176849365,,
43,79599,0.38869228959083557,3.1213948726654053,,
43,79649,0.7288213968276978,1.6882574558258057,,
43,79699,0.1970973014831543,3.8750009536743164,,
43,79749,0.04844390228390694,6.92680549621582,,
43,79799,1.0527095794677734,1.0145370960235596,,
43,79849,0.18891309201717377,6.272363662719727,,
43,79899,0.36049407720565796,0.9069156050682068,,
43,79949,0.42784804105758667,4.273748397827148,,
43,79999,0.86370849609375,3.3073208332061768,,
43,80049,0.38716867566108704,2.616316556930542,,
43,80099,0.04987798631191254,4.9604902267456055,,
43,80149,1.9720362424850464,5.176412105560303,,
43,80199,0.34720417857170105,4.6511077880859375,,
43,80249,0.03157816082239151,4.242671489715576,,
43,80299,0.20828130841255188,7.520520210266113,,
43,80349,0.2020280659198761,3.9134559631347656,,
43,80399,0.35046759247779846,2.5195279121398926,,
43,80449,0.07117250561714172,4.043386936187744,,
43,80499,0.049013640731573105,3.009657859802246,,
43,80549,0.07191154360771179,4.682372093200684,,
43,80599,0.007012686226516962,7.397253036499023,,
43,80649,0.19692471623420715,2.4684066772460938,,
43,80699,0.6164907217025757,2.0286240577697754,,
43,80749,0.6387640237808228,5.375053405761719,,
43,80799,0.03869083896279335,2.913109540939331,,
43,80849,0.068306565284729,2.1648378372192383,,
43,80899,0.2558666169643402,3.481102228164673,,
43,80949,0.1655157506465912,5.131359100341797,,
43,80959,,,1.9740190505981445,0.5287713408470154
44,80999,0.05326379835605621,4.851482391357422,,
44,81049,0.06960558146238327,4.660862445831299,,
44,81099,0.37860772013664246,3.5471725463867188,,
44,81149,0.39400598406791687,4.681148529052734,,
44,81199,0.04442257434129715,4.244956970214844,,
44,81249,0.1804138869047165,3.571719169616699,,
44,81299,0.020133255049586296,6.049568176269531,,
44,81349,0.06569767743349075,4.093765735626221,,
44,81399,0.09835046529769897,4.2642388343811035,,
44,81449,0.5815228223800659,3.4837892055511475,,
44,81499,0.057779502123594284,4.049046516418457,,
44,81549,0.18816596269607544,3.8811686038970947,,
44,81599,0.05912235006690025,5.304621696472168,,
44,81649,0.0657934695482254,8.070362091064453,,
44,81699,0.025987409055233,5.164970874786377,,
44,81749,0.29134804010391235,2.195857286453247,,
44,81799,0.16646027565002441,2.7904212474823,,
44,81849,0.331051766872406,1.1508185863494873,,
44,81899,0.016495777294039726,2.563854932785034,,
44,81949,1.0697860717773438,6.392185688018799,,
44,81999,0.011075993999838829,2.9758875370025635,,
44,82049,0.15533755719661713,3.160679578781128,,
44,82099,0.8504650592803955,5.094474792480469,,
44,82149,0.025764912366867065,4.214078903198242,,
44,82199,0.046601325273513794,3.3003790378570557,,
44,82249,0.07013214379549026,7.517664909362793,,
44,82299,0.07261449098587036,4.5334062576293945,,
44,82349,0.04559384658932686,4.802238464355469,,
44,82399,0.18919703364372253,2.3917555809020996,,
44,82449,0.13861718773841858,1.9405937194824219,,
44,82499,0.15560981631278992,2.5427961349487305,,
44,82549,0.21892286837100983,5.5841851234436035,,
44,82599,0.14100772142410278,3.259247303009033,,
44,82649,0.4964068531990051,1.9802608489990234,,
44,82699,0.06501590460538864,3.6048314571380615,,
44,82749,0.4320920407772064,5.8485941886901855,,
44,82799,0.02183021791279316,4.305209636688232,,
44,82799,,,0.918836772441864,1.7889865636825562
45,82849,0.03134209290146828,3.7260653972625732,,
45,82899,0.4371985197067261,1.5902864933013916,,
45,82949,0.11848049610853195,0.8682507276535034,,
45,82999,1.1460808515548706,0.8807045221328735,,
45,83049,0.5400940179824829,8.193292617797852,,
45,83099,0.06578268855810165,4.8181962966918945,,
45,83149,0.00818254891782999,3.2021021842956543,,
