epoch,step,train_discriminator_loss,train_generator_loss,validation_discriminator_loss,validation_generator_loss
29,54599,0.3952080309391022,0.34758588671684265,,
29,54649,0.3591355085372925,0.38331541419029236,,
29,54699,0.39924806356430054,0.7201879620552063,,
29,54749,0.5107462406158447,0.7610257863998413,,
29,54799,0.380954384803772,0.30594122409820557,,
29,54849,0.27966636419296265,0.5122422575950623,,
29,54899,0.4260437786579132,0.26377370953559875,,
29,54949,0.40845412015914917,0.3919541835784912,,
29,54999,0.5133506059646606,0.2822386920452118,,
29,55049,0.4967842698097229,0.8362956643104553,,
29,55099,0.31913185119628906,0.4619101881980896,,
29,55149,0.3102118670940399,0.3234565258026123,,
29,55199,0.3030787706375122,0.40399789810180664,,
29,55199,,,0.32523196935653687,0.40614017844200134
30,55249,0.3488779366016388,0.4955981373786926,,
30,55299,0.438835084438324,0.43386462330818176,,
30,55349,0.293913871049881,0.634699821472168,,
30,55399,0.4525728225708008,0.6005090475082397,,
30,55449,0.28336942195892334,0.5138535499572754,,
30,55499,0.3703349232673645,0.44497573375701904,,
30,55549,0.3798327147960663,0.6947241425514221,,
30,55599,0.3952813744544983,0.7691856026649475,,
30,55649,0.3623487949371338,0.3933672308921814,,
30,55699,0.30183178186416626,0.3495185077190399,,
30,55749,0.46469956636428833,0.28057917952537537,,
30,55799,0.4687310457229614,0.2397443950176239,,
30,55849,0.2886187434196472,0.46569156646728516,,
30,55899,0.3885384798049927,0.24390791356563568,,
30,55949,0.4812147617340088,0.23653241991996765,,
30,55999,0.416653037071228,0.7311853766441345,,
30,56049,0.47777411341667175,0.8255006670951843,,
30,56099,0.40613001585006714,0.6796683669090271,,
30,56149,0.4814733862876892,0.24041861295700073,,
30,56199,0.3141840398311615,0.5697470903396606,,
30,56249,0.4879746437072754,0.23280304670333862,,
30,56299,0.3844197690486908,0.7167535424232483,,
30,56349,0.33600547909736633,0.5969799160957336,,
30,56399,0.4562879800796509,0.2516852915287018,,
30,56449,0.43720176815986633,0.25320228934288025,,
30,56499,0.3941553235054016,0.857698380947113,,
30,56549,0.49033868312835693,0.830645740032196,,
30,56599,0.36241084337234497,0.3299207091331482,,
30,56649,0.33336374163627625,0.6104298830032349,,
30,56699,0.33582669496536255,0.6930785179138184,,
30,56749,0.3894766569137573,0.29929623007774353,,
30,56799,0.30897507071495056,0.7097340226173401,,
30,56849,0.2183460295200348,0.33832046389579773,,
30,56899,0.41479870676994324,0.1293945610523224,,
30,56949,0.3540676534175873,0.8963112235069275,,
30,56999,0.3982914090156555,0.5810592770576477,,
30,57039,,,0.45695656538009644,0.14416621625423431
31,57049,0.2674293518066406,0.4798240065574646,,
31,57099,0.3903651535511017,0.6155126094818115,,
31,57149,0.389630526304245,0.35199862718582153,,
31,57199,0.3908027410507202,0.26037999987602234,,
31,57249,0.43351060152053833,0.635566771030426,,
31,57299,0.3478887677192688,0.7633744478225708,,
31,57349,0.34618571400642395,0.41585493087768555,,
31,57399,0.24603600800037384,0.4770241379737854,,
31,57449,0.4944334030151367,0.6783676147460938,,
31,57499,0.4357822835445404,0.28712141513824463,,
31,57549,0.29616284370422363,0.5677374601364136,,
31,57599,0.2816754877567291,0.6275607943534851,,
31,57649,0.4223599135875702,0.8052277565002441,,
31,57699,0.36351072788238525,0.6303367018699646,,
31,57749,0.3878462016582489,0.5482185482978821,,
31,57799,0.25490856170654297,0.4535980820655823,,
31,57849,0.3698245882987976,0.6056851148605347,,
31,57899,0.40391331911087036,0.32050177454948425,,
31,57949,0.3476817309856415,0.7685592770576477,,
31,57999,0.32016026973724365,0.6530282497406006,,
31,58049,0.32063257694244385,0.4551943242549896,,
31,58099,0.47596922516822815,0.6898568868637085,,
31,58149,0.4088839590549469,0.27290236949920654,,
31,58199,0.4264959990978241,0.42561075091362,,
31,58249,0.42008787393569946,0.23420703411102295,,
31,58299,0.28366661071777344,0.570438027381897,,
31,58349,0.20841623842716217,0.4902978241443634,,
31,58399,0.33869901299476624,0.33793023228645325,,
31,58449,0.3374374806880951,0.6922918558120728,,
31,58499,0.3653619885444641,0.3189382553100586,,
31,58549,0.44238442182540894,0.800641655921936,,
31,58599,0.2950690984725952,0.5865000486373901,,
31,58649,0.3011370897293091,0.6374853253364563,,
31,58699,0.3443740904331207,0.39947330951690674,,
31,58749,0.31224703788757324,0.6038260459899902,,
31,58799,0.334794819355011,0.9146734476089478,,
31,58849,0.28289785981178284,0.9201308488845825,,
31,58879,,,0.3024110198020935,0.2893517017364502
32,58899,0.409446656703949,0.32851919531822205,,
32,58949,0.3348734676837921,0.7124314904212952,,
32,58999,0.4894646406173706,0.5691407918930054,,
32,59049,0.41307199001312256,0.2844153642654419,,
32,59099,0.32084518671035767,0.5476335883140564,,
32,59149,0.439211905002594,0.22443531453609467,,
32,59199,0.4596874713897705,0.33329713344573975,,
32,59249,0.28528091311454773,0.5014907121658325,,
32,59299,0.3184720575809479,0.33358651399612427,,
32,59349,0.3291760981082916,0.6562922596931458,,
32,59399,0.3078371286392212,0.5309273600578308,,
32,59449,0.4083045721054077,0.547010064125061,,
32,59499,0.2629860043525696,0.4894602298736572,,
32,59549,0.3970486521720886,0.3422018587589264,,
32,59599,0.3396505117416382,0.34266233444213867,,
32,59649,0.3704864978790283,0.4069051742553711,,
32,59699,0.3223479390144348,0.4703509211540222,,
32,59749,0.47541677951812744,0.26996639370918274,,
32,59799,0.33689743280410767,0.4483519494533539,,
32,59849,0.4179686903953552,0.690984308719635,,
32,59899,0.42206233739852905,0.25384464859962463,,
32,59949,0.35441282391548157,0.6270975470542908,,
32,59999,0.4411731958389282,0.3688797652721405,,
32,60049,0.3626078963279724,0.4926687479019165,,
32,60099,0.28383055329322815,0.29432329535484314,,
32,60149,0.363207072019577,0.6453073024749756,,
32,60199,0.48414766788482666,0.6948881149291992,,
32,60249,0.4278413951396942,0.3419942259788513,,
32,60299,0.4977903962135315,0.5037142634391785,,
32,60349,0.38051098585128784,0.18363001942634583,,
32,60399,0.504924476146698,0.5683872699737549,,
32,60449,0.3929627537727356,0.9321835041046143,,
32,60499,0.2831850051879883,0.6000045537948608,,
32,60549,0.3976776599884033,0.8355482816696167,,
32,60599,0.3379313051700592,0.2346564531326294,,
32,60649,0.4817309081554413,0.2373690903186798,,
32,60699,0.5382266044616699,0.22346484661102295,,
32,60719,,,0.3547137677669525,0.7982178330421448
33,60749,0.4439646005630493,0.23591768741607666,,
33,60799,0.2764871418476105,0.5155007839202881,,
33,60849,0.435271680355072,0.5367821455001831,,
33,60899,0.31070607900619507,0.275144100189209,,
33,60949,0.32848745584487915,0.4951823651790619,,
33,60999,0.235053151845932,0.4313757121562958,,
33,61049,0.29682374000549316,0.5728279948234558,,
33,61099,0.34758079051971436,0.6344743967056274,,
33,61149,0.4286952614784241,0.23443667590618134,,
33,61199,0.379716157913208,0.7042944431304932,,
33,61249,0.32366466522216797,0.46853455901145935,,
33,61299,0.2959013879299164,0.516417384147644,,
33,61349,0.297302782535553,0.5664950609207153,,
33,61399,0.44699275493621826,0.7526795864105225,,
33,61449,0.3621731996536255,0.753716766834259,,
33,61499,0.3715217411518097,0.24177907407283783,,
33,61549,0.34145843982696533,0.43809187412261963,,
33,61599,0.42059221863746643,0.6462926864624023,,
33,61649,0.31382685899734497,0.5768980979919434,,
33,61699,0.36835402250289917,0.287236750125885,,
33,61749,0.3735255300998688,0.3842882513999939,,
33,61799,0.4172186851501465,0.38196104764938354,,
33,61849,0.30303043127059937,0.3587602972984314,,
33,61899,0.3822193443775177,0.21276287734508514,,
33,61949,0.3743014633655548,0.5559920072555542,,
33,61999,0.3701756000518799,0.3580833673477173,,
33,62049,0.437225878238678,0.25747567415237427,,
33,62099,0.44343698024749756,0.8822784423828125,,
33,62149,0.3320842385292053,0.28230756521224976,,
33,62199,0.364773154258728,0.2651670575141907,,
33,62249,0.33042430877685547,0.6284430027008057,,
33,62299,0.4861762523651123,0.2660873234272003,,
33,62349,0.4104570150375366,0.5948096513748169,,
33,62399,0.3357734680175781,0.5066171884536743,,
33,62449,0.40993592143058777,0.2806297540664673,,
33,62499,0.2958809733390808,0.389759361743927,,
33,62549,0.408617228269577,0.38234126567840576,,
33,62559,,,0.32963433861732483,0.33114326000213623
34,62599,0.24112974107265472,0.476945161819458,,
34,62649,0.37180233001708984,0.2402951419353485,,
34,62699,0.258736789226532,0.456855446100235,,
34,62749,0.3971571624279022,0.3397127091884613,,
34,62799,0.3912857472896576,0.6645354628562927,,
34,62849,0.3539286255836487,0.5867462158203125,,
34,62899,0.40602990984916687,0.5847687721252441,,
34,62949,0.48177143931388855,0.7135204076766968,,
34,62999,0.3485971689224243,0.328075110912323,,
34,63049,0.48572075366973877,0.7487389445304871,,
34,63099,0.3866955637931824,0.2535788416862488,,
34,63149,0.39903080463409424,0.323349267244339,,
34,63199,0.3575647473335266,0.5849645137786865,,
34,63249,0.3115645945072174,0.5274515151977539,,
34,63299,0.3944929242134094,0.4670274257659912,,
34,63349,0.5229135155677795,0.3270743489265442,,
34,63399,0.44684162735939026,0.6348305940628052,,
34,63449,0.45595452189445496,0.2021627575159073,,
34,63499,0.3886970579624176,0.28414905071258545,,
34,63549,0.402130126953125,0.7445958852767944,,
34,63599,0.3837411403656006,0.3031984865665436,,
34,63649,0.4363834857940674,0.2424135059118271,,
34,63699,0.3828085958957672,0.40178608894348145,,
34,63749,0.3593665361404419,0.5483390688896179,,
34,63799,0.41788703203201294,0.27792516350746155,,
34,63849,0.4220396876335144,0.3757697343826294,,
34,63899,0.39747199416160583,0.32414257526397705,,
34,63949,0.35781511664390564,0.38486263155937195,,
34,63999,0.3626556396484375,0.49794530868530273,,
34,64049,0.3460489809513092,0.5770365595817566,,
34,64099,0.37506359815597534,0.6594786047935486,,
34,64149,0.35484400391578674,0.4379468858242035,,
34,64199,0.46095243096351624,0.8477845191955566,,
34,64249,0.37999916076660156,0.2376493215560913,,
34,64299,0.4439612627029419,0.2777738869190216,,
34,64349,0.33456549048423767,0.5884549617767334,,
34,64399,0.2686234712600708,0.5565394759178162,,
34,64399,,,0.3200031518936157,0.5280903577804565
35,64449,0.3911290764808655,0.39413732290267944,,
35,64499,0.4302632808685303,0.540431022644043,,
35,64549,0.3205134868621826,0.4811657965183258,,
35,64599,0.3054998219013214,0.7568231225013733,,
35,64649,0.38307273387908936,0.42377525568008423,,
35,64699,0.2857707142829895,0.6769801378250122,,
35,64749,0.37474876642227173,0.20416860282421112,,
35,64799,0.38773638010025024,0.25440138578414917,,
35,64849,0.27945539355278015,0.4037904441356659,,
35,64899,0.25164175033569336,0.6744809150695801,,
35,64949,0.23670761287212372,0.8376586437225342,,
35,64999,0.2558272182941437,0.516185462474823,,
35,65049,0.3024322986602783,0.38411593437194824,,
35,65099,0.3455616533756256,0.4329679608345032,,
35,65149,0.40095359086990356,0.8929000496864319,,
35,65199,0.3642871379852295,0.5312874913215637,,
35,65249,0.389764666557312,0.6012035012245178,,
35,65299,0.3444986939430237,0.3927200436592102,,
35,65349,0.33288127183914185,0.43617039918899536,,
35,65399,0.4130282700061798,0.40497249364852905,,
35,65449,0.4096529483795166,0.24535894393920898,,
35,65499,0.27004995942115784,0.7197645902633667,,
35,65549,0.282252699136734,0.824321985244751,,
35,65599,0.49214988946914673,0.24075093865394592,,
35,65649,0.36079689860343933,0.7143703699111938,,
35,65699,0.3109228312969208,0.4099734127521515,,
35,65749,0.32317209243774414,0.45344677567481995,,
35,65799,0.37558257579803467,0.3728732764720917,,
35,65849,0.3876752555370331,0.41361284255981445,,
35,65899,0.3819202184677124,0.46803322434425354,,
35,65949,0.2956637144088745,0.6558192372322083,,
35,65999,0.35644012689590454,0.5394777655601501,,
35,66049,0.3063395619392395,0.4837890863418579,,
35,66099,0.3462238311767578,0.2625996470451355,,
35,66149,0.39592522382736206,0.4329497218132019,,
35,66199,0.4397507309913635,0.7459135055541992,,
35,66239,,,0.33768945932388306,0.2500717341899872
36,66249,0.46564197540283203,0.2996717691421509,,
36,66299,0.36214151978492737,0.46538642048835754,,
36,66349,0.2554725408554077,0.4751935601234436,,
36,66399,0.45333385467529297,0.43584197759628296,,
36,66449,0.29063719511032104,0.45297977328300476,,
36,66499,0.3985842168331146,0.8313446640968323,,
36,66549,0.37629684805870056,0.4125370979309082,,
36,66599,0.33858099579811096,0.874114990234375,,
36,66649,0.38594865798950195,0.33629417419433594,,
36,66699,0.43487364053726196,0.2330721616744995,,
36,66749,0.27796471118927,0.46414923667907715,,
36,66799,0.3159247040748596,0.444757342338562,,
36,66849,0.40517348051071167,0.5961419343948364,,
36,66899,0.3191296458244324,0.49393579363822937,,
36,66949,0.33375316858291626,0.30844128131866455,,
36,66999,0.3733646869659424,0.6372402906417847,,
36,67049,0.42961227893829346,0.553604006767273,,
36,67099,0.30729129910469055,0.7783758640289307,,
36,67149,0.5114133358001709,0.7010354995727539,,
36,67199,0.3544161021709442,0.8097667694091797,,
36,67249,0.3581594228744507,0.771125078201294,,
36,67299,0.33997124433517456,0.4152635931968689,,
36,67349,0.4349088668823242,0.3015555739402771,,
36,67399,0.45009011030197144,0.6485447883605957,,
36,67449,0.43012747168540955,0.7921012043952942,,
36,67499,0.35506361722946167,0.3998345732688904,,
36,67549,0.37711378931999207,0.3696950674057007,,
36,67599,0.2844405770301819,0.4093722999095917,,
36,67649,0.3760186433792114,0.8519574999809265,,
36,67699,0.300424188375473,0.3678058385848999,,
36,67749,0.48858773708343506,0.2683603763580322,,
36,67799,0.30193889141082764,0.34184205532073975,,
36,67849,0.33169370889663696,0.47925177216529846,,
36,67899,0.32666757702827454,0.6852847933769226,,
36,67949,0.3364553451538086,0.3380758762359619,,
36,67999,0.30267030000686646,0.44009360671043396,,
36,68049,0.33099564909935,0.7817736268043518,,
36,68079,,,0.3546464443206787,0.33995258808135986
37,68099,0.46205759048461914,0.31905582547187805,,
37,68149,0.3514438271522522,0.42770934104919434,,
37,68199,0.28081637620925903,0.42354562878608704,,
37,68249,0.3081156015396118,0.3406616151332855,,
37,68299,0.32094088196754456,0.5566209554672241,,
37,68349,0.38681480288505554,0.7068734169006348,,
37,68399,0.37020304799079895,0.24584713578224182,,
37,68449,0.35942232608795166,0.4968585968017578,,
37,68499,0.38763248920440674,0.5998343825340271,,
37,68549,0.38831818103790283,0.19801989197731018,,
37,68599,0.4620608389377594,0.3466717004776001,,
37,68649,0.4841485917568207,0.8735105991363525,,
37,68699,0.4618249535560608,0.29807350039482117,,
37,68749,0.37244755029678345,0.5832623243331909,,
37,68799,0.4742904305458069,0.2901626229286194,,
37,68849,0.39354825019836426,0.5160983204841614,,
37,68899,0.39382874965667725,0.6526238918304443,,
37,68949,0.46900665760040283,0.8280882239341736,,
37,68999,0.38281089067459106,0.5378214716911316,,
37,69049,0.3651881814002991,0.30104681849479675,,
37,69099,0.3426250219345093,0.3880104124546051,,
37,69149,0.3314337134361267,0.3724510073661804,,
37,69199,0.20671626925468445,0.513278603553772,,
37,69249,0.2914057672023773,0.43417954444885254,,
37,69299,0.381634920835495,0.8717625141143799,,
37,69349,0.3420393168926239,0.24203413724899292,,
37,69399,0.4937264919281006,0.4426668882369995,,
37,69449,0.34169745445251465,0.6975101828575134,,
37,69499,0.2927089333534241,0.6522167921066284,,
37,69549,0.367668479681015,0.3856837749481201,,
37,69599,0.30513715744018555,0.4256906509399414,,
37,69649,0.38100290298461914,0.33165648579597473,,
37,69699,0.2994184195995331,0.8104647994041443,,
37,69749,0.378150075674057,0.775676429271698,,
37,69799,0.4113253355026245,0.3878703713417053,,
37,69849,0.35487520694732666,0.6660993099212646,,
37,69899,0.3765564560890198,0.6852044463157654,,
37,69919,,,0.4388570785522461,0.6957613825798035
38,69949,0.3268378973007202,0.5605918765068054,,
38,69999,0.28409674763679504,0.3205483853816986,,
38,70049,0.4676048755645752,0.703120768070221,,
38,70099,0.28607794642448425,0.3579180836677551,,
38,70149,0.35419130325317383,0.5447908639907837,,
38,70199,0.49385613203048706,0.8604260683059692,,
38,70249,0.33713454008102417,0.5153139233589172,,
38,70299,0.2865476608276367,0.669364333152771,,
38,70349,0.4228455424308777,0.26630887389183044,,
38,70399,0.388447642326355,0.36957353353500366,,
38,70449,0.45328471064567566,0.6099188327789307,,
38,70499,0.43634548783302307,0.6803849935531616,,
38,70549,0.3372730612754822,0.6770907640457153,,
38,70599,0.38110166788101196,0.3453764319419861,,
38,70649,0.3819127082824707,0.46020346879959106,,
38,70699,0.3924345374107361,0.7488988637924194,,
38,70749,0.26470109820365906,0.5965253710746765,,
38,70799,0.3554564118385315,0.44120529294013977,,
38,70849,0.3892906904220581,0.6590285301208496,,
38,70899,0.33900320529937744,0.5768226981163025,,
38,70949,0.39025023579597473,0.47837719321250916,,
38,70999,0.2920352816581726,0.3725270628929138,,
38,71049,0.3568161427974701,0.3293353021144867,,
38,71099,0.42810067534446716,0.7783290147781372,,
38,71149,0.3279655873775482,0.36875903606414795,,
38,71199,0.3720887005329132,0.3753381669521332,,
38,71249,0.26823845505714417,0.40117448568344116,,
38,71299,0.3904724717140198,0.6884149312973022,,
38,71349,0.3112066388130188,0.5663666129112244,,
38,71399,0.3370148241519928,0.8131012916564941,,
38,71449,0.4153963029384613,0.7580163478851318,,
38,71499,0.3319423198699951,0.36773577332496643,,
38,71549,0.3951553404331207,0.44093388319015503,,
38,71599,0.3563370704650879,0.7816949486732483,,
38,71649,0.4108564257621765,0.27880859375,,
38,71699,0.4442652463912964,0.16471019387245178,,
38,71749,0.4837168753147125,0.824533224105835,,
38,71759,,,0.24922269582748413,0.5351364612579346
39,71799,0.33533787727355957,0.33918556571006775,,
39,71849,0.3554167151451111,0.6606645584106445,,
39,71899,0.29700392484664917,0.4807997941970825,,
39,71949,0.25619736313819885,0.7235701084136963,,
39,71999,0.25245559215545654,0.6290099620819092,,
39,72049,0.2847785949707031,0.527759850025177,,
39,72099,0.37953728437423706,0.1812470406293869,,
39,72149,0.32811805605888367,0.4152720868587494,,
39,72199,0.3981574773788452,0.959985613822937,,
39,72249,0.4558963179588318,0.3299291729927063,,
39,72299,0.31816717982292175,0.3322504162788391,,
39,72349,0.24879547953605652,0.4425358176231384,,
39,72399,0.33178383111953735,0.36770689487457275,,
39,72449,0.24504834413528442,0.6286044716835022,,
39,72499,0.23473989963531494,0.4674784541130066,,
39,72549,0.3018345236778259,0.7470453977584839,,
39,72599,0.43772757053375244,0.23120661079883575,,
39,72649,0.3307432532310486,0.5506942868232727,,
39,72699,0.24306528270244598,0.4076995253562927,,
39,72749,0.30815237760543823,0.48311421275138855,,
39,72799,0.3644275665283203,0.3201717436313629,,
39,72849,0.3028299808502197,0.502913236618042,,
39,72899,0.33705127239227295,0.5689049363136292,,
39,72949,0.44967859983444214,0.2946074306964874,,
39,72999,0.2986239194869995,0.6856268048286438,,
39,73049,0.32491645216941833,0.36619043350219727,,
39,73099,0.5146907567977905,0.16522696614265442,,
39,73149,0.33380913734436035,0.6537052392959595,,
39,73199,0.3652626872062683,0.6642165780067444,,
39,73249,0.3642168939113617,0.7027184963226318,,
39,73299,0.5112808346748352,0.8335387706756592,,
39,73349,0.4059787690639496,0.883581280708313,,
39,73399,0.35022151470184326,0.44467994570732117,,
39,73449,0.3409687280654907,0.8081322908401489,,
39,73499,0.22445546090602875,0.5572657585144043,,
39,73549,0.33088600635528564,0.468231737613678,,
39,73599,0.47514447569847107,0.1777404099702835,,
39,73599,,,0.28810182213783264,0.7674423456192017
40,73649,0.4572637975215912,0.39090651273727417,,
40,73699,0.32876598834991455,0.7449474334716797,,
40,73749,0.4423689544200897,0.4321896433830261,,
40,73799,0.26896369457244873,0.56171053647995,,
40,73849,0.4207203686237335,0.5983166098594666,,
40,73899,0.4560411870479584,0.2572355568408966,,
40,73949,0.41527682542800903,0.33723780512809753,,
40,73999,0.3404773473739624,0.5882901549339294,,
40,74049,0.36796247959136963,0.26915860176086426,,
40,74099,0.4160531759262085,0.22753599286079407,,
40,74149,0.34087833762168884,0.7740691900253296,,
40,74199,0.31462717056274414,0.5995336771011353,,
40,74249,0.4234902858734131,0.760819673538208,,
40,74299,0.42631256580352783,0.4703962802886963,,
40,74349,0.314922034740448,0.6011846661567688,,
40,74399,0.35450097918510437,0.784512996673584,,
40,74449,0.42787155508995056,0.31215307116508484,,
40,74499,0.38804787397384644,0.7098349928855896,,
40,74549,0.35648244619369507,0.3829396367073059,,
40,74599,0.37724778056144714,0.2589223086833954,,
40,74649,0.34090301394462585,0.8527506589889526,,
40,74699,0.3762088418006897,0.3243492841720581,,
40,74749,0.3507501482963562,0.3063197135925293,,
40,74799,0.4981233477592468,0.25528275966644287,,
40,74849,0.31972020864486694,0.6233915686607361,,
40,74899,0.4387560486793518,0.7021453380584717,,
40,74949,0.36230549216270447,0.46437546610832214,,
40,74999,0.31637266278266907,0.5391895771026611,,
40,75049,0.43006959557533264,0.31607213616371155,,
40,75099,0.3971441090106964,0.7863140106201172,,
40,75149,0.35735946893692017,0.4389077425003052,,
40,75199,0.47850272059440613,0.218694269657135,,
40,75249,0.36353230476379395,0.6753548383712769,,
40,75299,0.3704133629798889,0.5962317585945129,,
40,75349,0.2883884310722351,0.4123053252696991,,
40,75399,0.29580339789390564,0.7595292925834656,,
40,75439,,,0.6922992467880249,0.09676460176706314
41,75449,0.5030045509338379,1.0017262697219849,,
41,75499,0.3184856176376343,0.5033493638038635,,
41,75549,0.47186779975891113,0.9836289882659912,,
41,75599,0.2883037030696869,0.44596996903419495,,
41,75649,0.35432150959968567,0.6049217581748962,,
41,75699,0.29314446449279785,0.6998285055160522,,
41,75749,0.34180259704589844,0.4243274927139282,,
41,75799,0.4272041916847229,0.2706029415130615,,
41,75849,0.3741423487663269,0.2835988700389862,,
41,75899,0.34428977966308594,0.590492844581604,,
41,75949,0.3668585419654846,0.5768029093742371,,
41,75999,0.3505520224571228,0.4072378873825073,,
41,76049,0.4166034162044525,0.5903346538543701,,
41,76099,0.42223572731018066,0.24381859600543976,,
41,76149,0.39103755354881287,0.3482840955257416,,
41,76199,0.3482895493507385,0.6359182596206665,,
41,76249,0.3935025930404663,0.34077319502830505,,
41,76299,0.4273928701877594,0.7054198980331421,,
41,76349,0.29958534240722656,0.44529086351394653,,
41,76399,0.44068363308906555,0.23194745182991028,,
41,76449,0.3481364846229553,0.5109126567840576,,
41,76499,0.3228377401828766,0.6761784553527832,,
41,76549,0.34473422169685364,0.9015353322029114,,
41,76599,0.40635615587234497,0.47058314085006714,,
41,76649,0.2929203510284424,0.5091896057128906,,
41,76699,0.38566869497299194,0.677571713924408,,
41,76749,0.3392590880393982,0.3600652813911438,,
41,76799,0.33609363436698914,0.3945232629776001,,
41,76849,0.3732552230358124,0.35705453157424927,,
41,76899,0.4583914875984192,0.6645313501358032,,
41,76949,0.3721284866333008,0.358888179063797,,
41,76999,0.37864017486572266,0.24315230548381805,,
41,77049,0.29761800169944763,0.37329548597335815,,
41,77099,0.40303486585617065,0.36896541714668274,,
41,77149,0.3926961421966553,0.24939069151878357,,
41,77199,0.35342517495155334,0.27339407801628113,,
41,77249,0.3074876666069031,0.3536059856414795,,
41,77279,,,0.37384966015815735,0.6032910943031311
42,77299,0.2628960609436035,0.42863911390304565,,
42,77349,0.43149444460868835,0.3412489891052246,,
42,77399,0.30102449655532837,0.5323638319969177,,
42,77449,0.4290607273578644,0.21517464518547058,,
42,77499,0.34708359837532043,0.3081335425376892,,
42,77549,0.37352117896080017,0.9179707169532776,,
42,77599,0.36386576294898987,0.32976287603378296,,
42,77649,0.3711027204990387,0.3545224666595459,,
42,77699,0.5340930223464966,0.20142637193202972,,
42,77749,0.3710585832595825,0.44303685426712036,,
42,77799,0.47139281034469604,0.26872971653938293,,
42,77849,0.27217739820480347,0.7082772254943848,,
42,77899,0.39392298460006714,0.8338030576705933,,
42,77949,0.3123932182788849,0.7222955226898193,,
42,77999,0.41798192262649536,0.7302024364471436,,
42,78049,0.4177931547164917,0.3534257709980011,,
42,78099,0.44816720485687256,0.7845834493637085,,
42,78149,0.3936358094215393,0.7275699377059937,,
42,78199,0.23611074686050415,0.41166672110557556,,
42,78249,0.40159469842910767,0.49712297320365906,,
42,78299,0.43143218755722046,0.2597576975822449,,
42,78349,0.3554348349571228,0.4550658166408539,,
42,78399,0.34714215993881226,0.5485456585884094,,
42,78449,0.4238491654396057,0.38344308733940125,,
42,78499,0.33595386147499084,0.46052661538124084,,
42,78549,0.35731494426727295,0.3417324423789978,,
42,78599,0.31600356101989746,0.44298818707466125,,
42,78649,0.44473856687545776,0.7582151889801025,,
42,78699,0.19284549355506897,0.795149564743042,,
42,78749,0.2654835879802704,0.978211522102356,,
42,78799,0.3733254671096802,0.6330252885818481,,
42,78849,0.22807888686656952,0.3184664845466614,,
42,78899,0.4762973189353943,0.32484155893325806,,
42,78949,0.3295431137084961,0.4336063265800476,,
42,78999,0.41970187425613403,0.9786019325256348,,
42,79049,0.3671129047870636,0.32147616147994995,,
42,79099,0.3886908292770386,0.40683892369270325,,
42,79119,,,0.35633769631385803,0.4553394615650177
43,79149,0.3831943869590759,0.3801211416721344,,
43,79199,0.3870997428894043,0.2877391278743744,,
43,79249,0.35853826999664307,0.6777597665786743,,
43,79299,0.43602731823921204,0.2665461599826813,,
43,79349,0.3923017680644989,0.29370012879371643,,
43,79399,0.32563430070877075,0.7300456762313843,,
43,79449,0.3434735834598541,0.3588094711303711,,
43,79499,0.458929181098938,0.3486849069595337,,
43,79549,0.4329921007156372,0.6491045951843262,,
43,79599,0.31063175201416016,0.6555623412132263,,
43,79649,0.3399171233177185,0.4149478077888489,,
43,79699,0.3066715598106384,0.781639814376831,,
43,79749,0.28764092922210693,0.7433971166610718,,
43,79799,0.3730568289756775,0.6738524436950684,,
43,79849,0.3911231458187103,0.7300339937210083,,
43,79899,0.3508870601654053,0.6637605428695679,,
43,79949,0.42167001962661743,0.3317866623401642,,
43,79999,0.3774309754371643,0.3518937826156616,,
43,80049,0.38747045397758484,0.4853256940841675,,
43,80099,0.4791662096977234,0.8821462392807007,,
43,80149,0.3266083002090454,0.41755759716033936,,
43,80199,0.34104299545288086,0.7051658034324646,,
43,80249,0.35159388184547424,0.45610910654067993,,
43,80299,0.34607335925102234,0.6948785781860352,,
43,80349,0.2849644124507904,0.3777620196342468,,
43,80399,0.40073907375335693,0.2749910354614258,,
43,80449,0.2762075662612915,0.3046525716781616,,
43,80499,0.4403380751609802,0.30293208360671997,,
43,80549,0.27880415320396423,0.678917407989502,,
43,80599,0.30289167165756226,0.444357693195343,,
43,80649,0.35806381702423096,0.6854763031005859,,
43,80699,0.3664833903312683,0.5450248122215271,,
43,80749,0.367165207862854,0.47960689663887024,,
43,80799,0.3901236653327942,0.9547659158706665,,
43,80849,0.30657756328582764,0.7434064149856567,,
43,80899,0.31300362944602966,1.0031306743621826,,
43,80949,0.3346189260482788,0.6198752522468567,,
43,80959,,,0.3040264844894409,0.33588454127311707
44,80999,0.3068651556968689,0.411255806684494,,
44,81049,0.33322674036026,0.7222721576690674,,
44,81099,0.4166683852672577,0.8202489614486694,,
44,81149,0.28185540437698364,0.37304243445396423,,
44,81199,0.38388821482658386,0.744434118270874,,
44,81249,0.3726482093334198,0.5981379747390747,,
44,81299,0.45046475529670715,0.7784969210624695,,
44,81349,0.2884138524532318,0.36376720666885376,,
44,81399,0.27495357394218445,0.5135396122932434,,
44,81449,0.3106338679790497,0.4633927643299103,,
44,81499,0.3840579390525818,0.37357890605926514,,
44,81549,0.34895986318588257,0.5808911323547363,,
44,81599,0.32280999422073364,0.39625680446624756,,
44,81649,0.33446937799453735,0.8533704876899719,,
44,81699,0.3104049563407898,0.3583202362060547,,
44,81749,0.39652884006500244,0.36133915185928345,,
44,81799,0.33029013872146606,1.0001522302627563,,
44,81849,0.3196287751197815,0.5193215608596802,,
