epoch,step,train_discriminator_loss,train_generator_loss,validation_discriminator_loss,validation_generator_loss
110,50749,0.04726684093475342,1.1373976469039917,,
110,50799,0.0766046941280365,0.9663926959037781,,
110,50849,0.04985345900058746,1.1720107793807983,,
110,50899,0.06808632612228394,0.6703906059265137,,
110,50949,0.018017269670963287,0.8452865481376648,,
110,50999,0.017321418970823288,1.0844104290008545,,
110,51049,0.03560150787234306,0.8082603216171265,,
110,51059,,,0.35568663477897644,0.325716108083725
111,51099,0.010465811938047409,1.2755625247955322,,
111,51149,0.06939970701932907,1.1150093078613281,,
111,51199,0.1277354657649994,1.640710473060608,,
111,51249,0.047695159912109375,0.5850564241409302,,
111,51299,0.025590941309928894,1.1112337112426758,,
111,51349,0.043750323355197906,0.8850998282432556,,
111,51399,0.06362351775169373,0.6518536806106567,,
111,51449,0.08556072413921356,1.4722888469696045,,
111,51499,0.04592844843864441,0.7949742674827576,,
111,51519,,,0.36566823720932007,0.3900100290775299
112,51549,0.061048828065395355,1.3050165176391602,,
112,51599,0.05603991448879242,0.9642511606216431,,
112,51649,0.02318643033504486,0.7671350836753845,,
112,51699,0.03266223147511482,1.177452564239502,,
112,51749,0.013106705620884895,0.9295636415481567,,
112,51799,0.03435710072517395,1.0984070301055908,,
112,51849,0.011883857659995556,0.9719846844673157,,
112,51899,0.021347124129533768,1.7058570384979248,,
112,51949,0.03964122012257576,0.9394349455833435,,
112,51979,,,0.36360102891921997,0.3871230483055115
113,51999,0.03730092570185661,1.1012030839920044,,
113,52049,0.0473647303879261,0.9993822574615479,,
113,52099,0.031151866540312767,1.2247352600097656,,
113,52149,0.017276937142014503,1.2975032329559326,,
113,52199,0.021240290254354477,1.318892478942871,,
113,52249,0.03295253589749336,1.0315301418304443,,
113,52299,0.01178388949483633,1.0808659791946411,,
113,52349,0.05035322532057762,0.8472616672515869,,
113,52399,0.05129747465252876,0.7340983748435974,,
113,52439,,,0.35689401626586914,0.3473702073097229
114,52449,0.019462719559669495,0.7884801030158997,,
114,52499,0.009800659492611885,1.049194574356079,,
114,52549,0.05506504327058792,1.4339027404785156,,
114,52599,0.06545161455869675,0.8185338973999023,,
114,52649,0.05214390903711319,0.9124142527580261,,
114,52699,0.04621114209294319,0.9501523375511169,,
114,52749,0.03643180429935455,0.9557644724845886,,
114,52799,0.030483298003673553,1.2480579614639282,,
114,52849,0.06709518283605576,1.2271065711975098,,
114,52899,0.00930795632302761,1.0372726917266846,,
114,52899,,,0.3842308223247528,0.33255118131637573
115,52949,0.030688513070344925,0.9128482937812805,,
115,52999,0.024638481438159943,0.988383412361145,,
115,53049,0.05422225221991539,0.8403991460800171,,
115,53099,0.019931038841605186,0.8986343741416931,,
115,53149,0.030743371695280075,0.8691036105155945,,
115,53199,0.08809810131788254,0.8317523002624512,,
115,53249,0.025581207126379013,0.9721736907958984,,
115,53299,0.015670310705900192,0.8203812837600708,,
115,53349,0.027202051132917404,0.7556034326553345,,
115,53359,,,0.3280123770236969,0.3995727002620697
116,53399,0.04734644293785095,1.069629430770874,,
116,53449,0.03386024385690689,0.9345558881759644,,
116,53499,0.011394457891583443,1.154599666595459,,
116,53549,0.0440182201564312,1.3131732940673828,,
116,53599,0.08527575433254242,1.4790043830871582,,
116,53649,0.1484510898590088,0.7319047451019287,,
116,53699,0.022786248475313187,1.200507640838623,,
116,53749,0.05447946861386299,0.7781562805175781,,
116,53799,0.02002941444516182,0.9666094779968262,,
116,53819,,,0.3658677935600281,0.34562787413597107
117,53849,0.028181586414575577,0.955464780330658,,
117,53899,0.10846680402755737,0.8370680809020996,,
117,53949,0.019952213391661644,1.018078088760376,,
117,53999,0.024468133226037025,1.1294710636138916,,
117,54049,0.0071779824793338776,0.9705021977424622,,
117,54099,0.02619793266057968,1.0104936361312866,,
117,54149,0.011935762129724026,1.1944299936294556,,
117,54199,0.014325710013508797,1.324710488319397,,
117,54249,0.05424381420016289,1.0482301712036133,,
117,54279,,,0.37825003266334534,0.2469770908355713
118,54299,0.10616368800401688,0.9825595617294312,,
118,54349,0.030904578045010567,0.6874768733978271,,
118,54399,0.1020788699388504,0.5705072283744812,,
118,54449,0.019248247146606445,0.8997198939323425,,
118,54499,0.023005817085504532,0.9158954620361328,,
118,54549,0.09118208289146423,0.5046072006225586,,
118,54599,0.010602395050227642,1.6565310955047607,,
118,54649,0.029161345213651657,0.9096252918243408,,
118,54699,0.018263913691043854,0.9729537963867188,,
118,54739,,,0.3879978060722351,0.3050268292427063
119,54749,0.21517138183116913,1.2958974838256836,,
119,54799,0.01162304263561964,1.382522702217102,,
119,54849,0.10285279154777527,1.5901994705200195,,
119,54899,0.011736953631043434,1.199389100074768,,
119,54949,0.03417040780186653,0.8573570251464844,,
119,54999,0.15228134393692017,0.6896948218345642,,
119,55049,0.012406863272190094,0.8787398934364319,,
119,55099,0.06308204680681229,0.743350088596344,,
119,55149,0.04824112355709076,0.7652343511581421,,
119,55199,0.04667985811829567,0.9510878324508667,,
119,55199,,,0.38617202639579773,0.2678642272949219
120,55249,0.05569208413362503,1.180640459060669,,
120,55299,0.017757922410964966,1.1722807884216309,,
120,55349,0.08406419306993484,0.6307716369628906,,
120,55399,0.015053232200443745,0.788200855255127,,
120,55449,0.07393031567335129,0.8231023550033569,,
120,55499,0.05722375959157944,0.47056543827056885,,
120,55549,0.01739627681672573,0.9250214099884033,,
120,55599,0.019358087331056595,0.9970355033874512,,
120,55649,0.013369526714086533,1.4423333406448364,,
120,55659,,,0.4154980182647705,0.22534780204296112
121,55699,0.06287313997745514,0.9153259992599487,,
121,55749,0.031696222722530365,1.008469820022583,,
121,55799,0.05366997793316841,1.0119907855987549,,
121,55849,0.01779833622276783,0.8891146183013916,,
121,55899,0.4950452446937561,1.1406997442245483,,
121,55949,0.023341607302427292,0.9049690365791321,,
121,55999,0.06456513702869415,0.8979712128639221,,
121,56049,0.04867679625749588,0.5942188501358032,,
121,56099,0.07260674238204956,0.5007927417755127,,
121,56119,,,0.3777431547641754,0.2988056540489197
122,56149,0.015026607550680637,1.0131666660308838,,
122,56199,0.059589385986328125,1.226771593093872,,
122,56249,0.017772294580936432,1.1408073902130127,,
122,56299,0.03110618330538273,0.6627931594848633,,
122,56349,0.018150150775909424,1.097535252571106,,
122,56399,0.07001283019781113,0.9306487441062927,,
122,56449,0.022172851487994194,0.9852882623672485,,
122,56499,0.02353123389184475,1.229591965675354,,
122,56549,0.09238380193710327,1.2514569759368896,,
122,56579,,,0.3235997259616852,0.34971562027931213
123,56599,0.14337582886219025,1.1893959045410156,,
123,56649,0.05467979609966278,0.8816912174224854,,
123,56699,0.01303047500550747,0.6642194986343384,,
123,56749,0.054608918726444244,0.7863121032714844,,
123,56799,0.0669964924454689,1.0425057411193848,,
123,56849,0.035469889640808105,0.9474456310272217,,
123,56899,0.10315994173288345,0.5361233949661255,,
123,56949,0.040229432284832,0.911510169506073,,
123,56999,0.01766299270093441,0.8981886506080627,,
123,57039,,,0.35799092054367065,0.4130428731441498
124,57049,0.06000775098800659,1.8351573944091797,,
124,57099,0.04888954386115074,0.7397292852401733,,
124,57149,0.0154644176363945,1.0412381887435913,,
124,57199,0.06302472203969955,1.28707754611969,,
124,57249,0.03933326154947281,0.7587318420410156,,
124,57299,0.06545580178499222,0.7070457935333252,,
124,57349,0.10031668841838837,0.5832196474075317,,
124,57399,0.044104233384132385,1.0860515832901,,
124,57449,0.04901636764407158,0.7894437313079834,,
124,57499,0.02202238328754902,0.713284969329834,,
124,57499,,,0.3786700665950775,0.2835766673088074
125,57549,0.0235658660531044,0.6739464998245239,,
125,57599,0.05213969200849533,1.2582868337631226,,
125,57649,0.041044339537620544,0.8276539444923401,,
125,57699,0.027064479887485504,1.282236099243164,,
125,57749,0.04287826642394066,0.6620798110961914,,
125,57799,0.1710047721862793,0.6518803238868713,,
125,57849,0.07206876575946808,0.7368271350860596,,
125,57899,0.012975320219993591,0.9632788896560669,,
125,57949,0.010787200182676315,0.971286952495575,,
125,57959,,,0.3848031759262085,0.3176334798336029
126,57999,0.05122125893831253,0.8125914931297302,,
126,58049,0.02494695596396923,0.762131929397583,,
126,58099,0.026780707761645317,1.511291742324829,,
126,58149,0.007517119869589806,1.0711407661437988,,
126,58199,0.012739947065711021,0.9584792256355286,,
126,58249,0.023682795464992523,1.0065765380859375,,
126,58299,0.027083367109298706,1.4524823427200317,,
126,58349,0.029156362637877464,0.8253514766693115,,
126,58399,0.023923203349113464,0.7805657982826233,,
126,58419,,,0.2736937403678894,0.34112608432769775
127,58449,0.10284104943275452,0.7534226179122925,,
127,58499,0.05161961168050766,0.9094486236572266,,
127,58549,0.022706981748342514,0.7612543702125549,,
127,58599,0.06087557598948479,0.9724098443984985,,
127,58649,0.019096173346042633,0.8894944190979004,,
127,58699,0.009135196916759014,1.066436767578125,,
127,58749,0.0234991442412138,1.1849191188812256,,
127,58799,0.027811866253614426,0.974658191204071,,
127,58849,0.018458794802427292,0.8970412015914917,,
127,58879,,,0.38846921920776367,0.3490636944770813
128,58899,0.03131958842277527,1.0011942386627197,,
128,58949,0.042404238134622574,1.385114312171936,,
128,58999,0.020977217704057693,1.3849557638168335,,
128,59049,0.01636798307299614,1.0612163543701172,,
128,59099,0.1652357429265976,1.183345079421997,,
128,59149,0.060087915509939194,0.9239981174468994,,
128,59199,0.042094916105270386,0.7803281545639038,,
128,59249,0.06521721184253693,0.5713993310928345,,
128,59299,0.009801501408219337,0.9493446350097656,,
128,59339,,,0.3871116638183594,0.2830539047718048
129,59349,0.03379201143980026,0.9213871955871582,,
129,59399,0.014690985903143883,0.9942161440849304,,
129,59449,0.027527732774615288,0.8313043117523193,,
129,59499,0.014167409390211105,0.9272356033325195,,
129,59549,0.0213951226323843,0.8435196876525879,,
129,59599,0.056724682450294495,0.7886921763420105,,
129,59649,0.22454330325126648,0.33266404271125793,,
129,59699,0.026437239721417427,0.820160984992981,,
129,59749,0.04322057217359543,0.9738654494285583,,
129,59799,0.011618994176387787,0.7908328175544739,,
129,59799,,,0.3650619089603424,0.3080613315105438
130,59849,0.22107788920402527,0.6485113501548767,,
130,59899,0.027709657326340675,1.2351850271224976,,
130,59949,0.015170182101428509,1.4062690734863281,,
130,59999,0.02183762565255165,0.9259128570556641,,
130,60049,0.026778461411595345,0.9737754464149475,,
130,60099,0.01950666308403015,0.894220232963562,,
130,60149,0.011038942262530327,0.7903152108192444,,
130,60199,0.015774747356772423,0.9127247929573059,,
130,60249,0.06355353444814682,0.715881884098053,,
130,60259,,,0.38889649510383606,0.24005429446697235
131,60299,0.016116462647914886,0.9130510091781616,,
131,60349,0.037120986729860306,0.7748602628707886,,
131,60399,0.0440622940659523,0.9890278577804565,,
131,60449,0.058618079870939255,1.0001720190048218,,
131,60499,0.040868110954761505,0.9223102331161499,,
131,60549,0.03141549974679947,1.1911815404891968,,
131,60599,0.017621951177716255,1.4983210563659668,,
131,60649,0.027999836951494217,1.1101338863372803,,
131,60699,0.014719640836119652,0.9169211983680725,,
131,60719,,,0.29788830876350403,0.30679288506507874
132,60749,0.016670679673552513,1.5652656555175781,,
132,60799,0.02407422661781311,1.1906981468200684,,
132,60849,0.06282401084899902,1.2215783596038818,,
132,60899,0.04454633593559265,0.9903680086135864,,
132,60949,0.13234253227710724,1.1990389823913574,,
132,60999,0.11227820813655853,0.3775753080844879,,
132,61049,0.012567399069666862,0.7875744104385376,,
132,61099,0.09504356980323792,0.8904551267623901,,
132,61149,0.025059685111045837,0.9975215196609497,,
132,61179,,,0.4012303054332733,0.27013930678367615
133,61199,0.023410312831401825,1.700973391532898,,
133,61249,0.025509526953101158,1.0190844535827637,,
133,61299,0.01628457009792328,1.1526670455932617,,
133,61349,0.028125759214162827,0.8189619779586792,,
133,61399,0.023441683501005173,1.4016096591949463,,
133,61449,0.021212156862020493,0.8402160406112671,,
133,61499,0.03366520255804062,0.886536717414856,,
133,61549,0.04635421931743622,1.0947644710540771,,
133,61599,0.025875922292470932,0.8522768020629883,,
133,61639,,,0.34982022643089294,0.32913869619369507
134,61649,0.042088691145181656,0.7019389867782593,,
134,61699,0.14405882358551025,1.0994197130203247,,
134,61749,0.050919387489557266,0.923423171043396,,
134,61799,0.052737921476364136,1.139768123626709,,
134,61849,0.022643420845270157,0.6984524726867676,,
134,61899,0.06973955780267715,1.1711938381195068,,
134,61949,0.05357923358678818,0.9630721807479858,,
134,61999,0.03283499553799629,0.7181848287582397,,
134,62049,0.01589062809944153,0.949242115020752,,
134,62099,0.053788959980010986,0.7855775356292725,,
134,62099,,,0.35572314262390137,0.31031498312950134
135,62149,0.05328534543514252,0.5196694731712341,,
135,62199,0.022060668095946312,0.7951439023017883,,
135,62249,0.014384621754288673,1.186067819595337,,
135,62299,0.01880042999982834,1.2583224773406982,,
135,62349,0.011386573314666748,1.2513461112976074,,
135,62399,0.009082685224711895,1.3490915298461914,,
135,62449,0.03590075671672821,1.2561345100402832,,
135,62499,0.027646131813526154,0.8855510950088501,,
135,62549,0.010942365974187851,1.2914021015167236,,
135,62559,,,0.352780818939209,0.34002628922462463
136,62599,0.03387102857232094,1.0530216693878174,,
136,62649,0.009960667230188847,1.1549888849258423,,
136,62699,0.01833321712911129,1.007481336593628,,
136,62749,0.03825988247990608,1.0272202491760254,,
136,62799,0.021872282028198242,1.4346249103546143,,
136,62849,0.030778706073760986,1.1379475593566895,,
136,62899,0.14045913517475128,0.9596310257911682,,
136,62949,0.007472374942153692,1.0384809970855713,,
136,62999,0.022647462785243988,0.9515045285224915,,
136,63019,,,0.3607770502567291,0.3250475823879242
137,63049,0.023014264181256294,1.0450526475906372,,
137,63099,0.02335253544151783,0.8352677822113037,,
137,63149,0.029855497181415558,0.801081657409668,,
137,63199,0.012686518020927906,1.1894443035125732,,
137,63249,0.09462298452854156,0.601493239402771,,
137,63299,0.02151346020400524,1.2149553298950195,,
137,63349,0.009850209578871727,0.9297530651092529,,
137,63399,0.01896108128130436,1.0316441059112549,,
137,63449,0.04013079032301903,1.1830337047576904,,
137,63479,,,0.41536450386047363,0.22267206013202667
138,63499,0.01063550729304552,1.028918743133545,,
138,63549,0.010256098583340645,1.112022042274475,,
138,63599,0.01397700421512127,0.8139410614967346,,
138,63649,0.030724063515663147,0.9709728956222534,,
138,63699,0.02704867720603943,1.4398560523986816,,
138,63749,0.022627025842666626,0.7180085182189941,,
138,63799,0.02632344700396061,1.2141908407211304,,
138,63849,0.019833747297525406,1.14210844039917,,
138,63899,0.05136023461818695,0.5537939071655273,,
138,63939,,,0.38491949439048767,0.2931773066520691
139,63949,0.03507675975561142,0.916570782661438,,
139,63999,0.013192336075007915,1.3067150115966797,,
139,64049,0.01741819642484188,1.1093043088912964,,
139,64099,0.09438742697238922,0.6091368198394775,,
139,64149,0.017854534089565277,1.1131250858306885,,
139,64199,0.04385281354188919,0.7728530168533325,,
139,64249,0.028828606009483337,0.8874640464782715,,
139,64299,0.052922993898391724,1.2535209655761719,,
139,64349,0.07194975763559341,1.626984715461731,,
139,64399,0.018499290570616722,1.3905580043792725,,
139,64399,,,0.3719741404056549,0.30529481172561646
140,64449,0.1012672632932663,1.5755598545074463,,
140,64499,0.031654126942157745,0.9350959062576294,,
140,64549,0.038700297474861145,1.2653406858444214,,
140,64599,0.020102258771657944,0.7669485807418823,,
140,64649,0.06995576620101929,1.2628388404846191,,
140,64699,0.02605152502655983,0.6507258415222168,,
140,64749,0.036940302699804306,0.9835922718048096,,
140,64799,0.07845700532197952,0.7947719097137451,,
140,64849,0.03685788810253143,0.9293602705001831,,
140,64859,,,0.3768387734889984,0.2882927358150482
141,64899,0.019084036350250244,1.1305115222930908,,
141,64949,0.030609041452407837,1.1217846870422363,,
141,64999,0.032213468104600906,0.8889367580413818,,
141,65049,0.010349348187446594,0.8166719079017639,,
141,65099,0.014814823865890503,0.8927093744277954,,
141,65149,0.02523084357380867,0.838722288608551,,
141,65199,0.0780821144580841,1.0113627910614014,,
141,65249,0.025773562490940094,1.1139006614685059,,
141,65299,0.051861196756362915,0.9251088500022888,,
141,65319,,,0.37687036395072937,0.29105624556541443
142,65349,0.01148776151239872,1.1336250305175781,,
142,65399,0.007214275188744068,0.9877448081970215,,
142,65449,0.032356590032577515,1.0675383806228638,,
142,65499,0.09701620787382126,1.2920492887496948,,
142,65549,0.04727275297045708,0.6578126549720764,,
142,65599,0.10048706084489822,1.0194475650787354,,
142,65649,0.05101637542247772,0.8693295121192932,,
142,65699,0.028639299795031548,0.9204490184783936,,
142,65749,0.049061618745326996,0.9640840888023376,,
142,65779,,,0.36575132608413696,0.33948206901550293
143,65799,0.053378112614154816,0.7377239465713501,,
143,65849,0.03252683952450752,0.6465254426002502,,
143,65899,0.14020511507987976,0.9561648368835449,,
143,65949,0.03312232345342636,0.684019923210144,,
143,65999,0.026043422520160675,0.8860815167427063,,
143,66049,0.017795873805880547,0.9914297461509705,,
143,66099,0.03665618598461151,1.323127031326294,,
143,66149,0.018435915932059288,1.095462441444397,,
143,66199,0.013013732619583607,1.0533863306045532,,
143,66239,,,0.3566194772720337,0.36353200674057007
144,66249,0.015112575143575668,0.8798930048942566,,
144,66299,0.025895921513438225,0.6827935576438904,,
144,66349,0.07886312901973724,0.7030316591262817,,
144,66399,0.07775469124317169,0.927245020866394,,
144,66449,0.07221870124340057,0.9479820728302002,,
144,66499,0.04189126938581467,1.1271476745605469,,
144,66549,0.02120940573513508,1.2926790714263916,,
144,66599,0.1239289715886116,1.0176913738250732,,
144,66649,0.010649817064404488,0.9888257384300232,,
144,66699,0.016234546899795532,1.0183075666427612,,
144,66699,,,0.3889041543006897,0.28070905804634094
145,66749,0.08261604607105255,1.2687171697616577,,
145,66799,0.008167414925992489,1.0122973918914795,,
145,66849,0.01062033325433731,1.0326299667358398,,
145,66899,0.02271866984665394,1.1780164241790771,,
145,66949,0.01186621654778719,0.9129431247711182,,
145,66999,0.04114098101854324,1.4077939987182617,,
145,67049,0.034754447638988495,0.7399882674217224,,
145,67099,0.028585180640220642,0.9335525035858154,,
145,67149,0.03390974923968315,0.7605345845222473,,
145,67159,,,0.3847579061985016,0.2938259243965149
146,67199,0.07274047285318375,0.8719335794448853,,
146,67249,0.08722696453332901,1.0909161567687988,,
146,67299,0.030652053654193878,1.1125226020812988,,
146,67349,0.013736722059547901,0.6425270438194275,,
146,67399,0.016080068424344063,1.058394193649292,,
146,67449,0.0348283052444458,0.6556167602539062,,
146,67499,0.04800485074520111,1.1314655542373657,,
146,67549,0.055137962102890015,0.7114484906196594,,
146,67599,0.008738583885133266,0.9487196207046509,,
146,67619,,,0.36314648389816284,0.3723961114883423
147,67649,0.008329185657203197,1.039291501045227,,
147,67699,0.016207676380872726,0.8366590142250061,,
147,67749,0.037622902542352676,0.8619145750999451,,
147,67799,0.037216078490018845,1.0485162734985352,,
147,67849,0.012988460250198841,1.083345890045166,,
147,67899,0.06635991483926773,0.9160947799682617,,
147,67949,0.027377966791391373,0.7508019208908081,,
147,67999,0.06543097645044327,0.8975464701652527,,
147,68049,0.0673547238111496,0.8295449018478394,,
147,68079,,,0.3862113654613495,0.28525036573410034
148,68099,0.024823365733027458,1.0317907333374023,,
148,68149,0.008767101913690567,1.318113923072815,,
148,68199,0.054927557706832886,1.1146268844604492,,
148,68249,0.025062449276447296,0.8306772112846375,,
148,68299,0.013351175002753735,0.7807727456092834,,
148,68349,0.013601090759038925,1.1128168106079102,,
148,68399,0.06237993761897087,0.9570513367652893,,
148,68449,0.017160164192318916,1.0604678392410278,,
148,68499,0.014025576412677765,1.1061420440673828,,
148,68539,,,0.34300050139427185,0.3565236032009125
149,68549,0.1097579225897789,1.3147038221359253,,
149,68599,0.016081828624010086,1.2237424850463867,,
149,68649,0.11195021867752075,1.3017756938934326,,
149,68699,0.023093242198228836,1.023640751838684,,
149,68749,0.01710999570786953,1.050710916519165,,
149,68799,0.020628616213798523,1.2348754405975342,,
149,68849,0.0165080726146698,0.8887653350830078,,
149,68899,0.009379908442497253,1.0182311534881592,,
149,68949,0.08324549347162247,0.80403071641922,,
149,68999,0.010066832415759563,0.7083605527877808,,
149,68999,,,0.3716719150543213,0.3178611695766449
150,69049,0.008751459419727325,1.1109941005706787,,
150,69099,0.022999357432127,1.0201880931854248,,
150,69149,0.04273698478937149,1.0378525257110596,,
150,69199,0.015439906157553196,0.7379992008209229,,
150,69249,0.15863145887851715,0.8134404420852661,,
150,69299,0.07159609347581863,0.6789841651916504,,
150,69349,0.02072322927415371,0.7100292444229126,,
150,69399,0.0530291423201561,1.1914674043655396,,
150,69449,0.014339798130095005,0.9379689693450928,,
150,69459,,,0.3485846519470215,0.372447669506073
151,69499,0.07441429048776627,0.5899530649185181,,
151,69549,0.0121070621535182,1.0679101943969727,,
151,69599,0.15536877512931824,0.6571264266967773,,
151,69649,0.009844189509749413,1.2734557390213013,,
151,69699,0.07201800495386124,0.7780824899673462,,
151,69749,0.023162953555583954,0.828609824180603,,
151,69799,0.015675166621804237,0.7103263735771179,,
151,69849,0.021829577162861824,1.0103964805603027,,
151,69899,0.03359631448984146,0.9719663262367249,,
151,69919,,,0.3816857635974884,0.28485673666000366
152,69949,0.02283620275557041,0.923831582069397,,
152,69999,0.0976976528763771,1.5233417749404907,,
152,70049,0.028176361694931984,0.7116963863372803,,
152,70099,0.04271186888217926,0.8772232532501221,,
152,70149,0.055411066859960556,1.0900452136993408,,
152,70199,0.01743445172905922,1.1353524923324585,,
152,70249,0.1427115648984909,0.7659635543823242,,
152,70299,0.030572645366191864,0.893657386302948,,
152,70349,0.025381609797477722,0.805545449256897,,
152,70379,,,0.38123950362205505,0.32294386625289917
153,70399,0.010016669519245625,1.0324044227600098,,
153,70449,0.02742394059896469,0.981524646282196,,
153,70499,0.01671011932194233,0.967388391494751,,
153,70549,0.020624442026019096,1.0899808406829834,,
153,70599,0.05180744081735611,0.9766708612442017,,
153,70649,0.024399828165769577,0.8890343904495239,,
153,70699,0.013360637240111828,1.0285724401474,,
153,70749,0.010343164205551147,1.3264641761779785,,
153,70799,0.05221450328826904,0.7987844944000244,,
153,70839,,,0.3665357232093811,0.257005900144577
154,70849,0.014631778933107853,1.311852216720581,,
154,70899,0.009524041786789894,1.3292346000671387,,
154,70949,0.05001144856214523,0.9507404565811157,,
154,70999,0.04434168338775635,0.8608097434043884,,
154,71049,0.10823608934879303,0.8122026324272156,,
154,71099,0.05350498855113983,1.2923544645309448,,
154,71149,0.022445080801844597,0.7498583793640137,,
154,71199,0.07774405181407928,0.6770901679992676,,
154,71249,0.0210115909576416,1.2055402994155884,,
154,71299,0.006167666055262089,0.840678870677948,,
154,71299,,,0.38863101601600647,0.26698094606399536
155,71349,0.12660515308380127,1.0169018507003784,,
155,71399,0.02352186292409897,0.8558605909347534,,
155,71449,0.06958657503128052,1.1865501403808594,,
155,71499,0.07821813970804214,0.8062765002250671,,
155,71549,0.021984374150633812,1.7157559394836426,,
155,71599,0.033841170370578766,1.2037570476531982,,
155,71649,0.013297365978360176,1.1284370422363281,,
155,71699,0.02990865707397461,1.0746355056762695,,
155,71749,0.04769578203558922,0.6704475283622742,,
155,71759,,,0.35180291533470154,0.40259280800819397
156,71799,0.017987478524446487,1.3915835618972778,,
156,71849,0.06202395260334015,0.6799608469009399,,
156,71899,0.03821444511413574,1.0558369159698486,,
156,71949,0.028859784826636314,1.1380069255828857,,
156,71999,0.0794626921415329,0.6148909330368042,,
156,72049,0.08587104082107544,1.3322633504867554,,
156,72099,0.007664577104151249,0.9665098190307617,,
156,72149,0.00577824842184782,0.8663834929466248,,
156,72199,0.018229592591524124,1.1139824390411377,,
156,72219,,,0.34914472699165344,0.346865177154541
157,72249,0.027739040553569794,0.9107948541641235,,
157,72299,0.042063526809215546,1.4882383346557617,,
157,72349,0.01976701058447361,0.7797555923461914,,
157,72399,0.018886512145400047,0.9762253761291504,,
157,72449,0.04516717046499252,0.83619624376297,,
157,72499,0.010655914433300495,0.8972481489181519,,
157,72549,0.06875906884670258,1.3030798435211182,,
157,72599,0.030471496284008026,1.009954571723938,,
157,72649,0.01290527731180191,0.9896742105484009,,
157,72679,,,0.36155620217323303,0.3601350784301758
158,72699,0.0165424607694149,1.1901534795761108,,
158,72749,0.02380736730992794,1.2143833637237549,,
158,72799,0.024717891588807106,0.7066664695739746,,
158,72849,0.015281963162124157,0.7616501450538635,,
158,72899,0.010091209784150124,1.0387016534805298,,
158,72949,0.012680377811193466,1.3615764379501343,,
158,72999,0.011702047660946846,1.0964055061340332,,
158,73049,0.057434048503637314,0.6355513334274292,,
158,73099,0.040122367441654205,0.923581600189209,,
158,73139,,,0.3774717450141907,0.3514762818813324
159,73149,0.03165290132164955,1.0800800323486328,,
159,73199,0.04000087454915047,0.8909591436386108,,
159,73249,0.04239202290773392,0.6973976492881775,,
159,73299,0.04482425004243851,0.8874533772468567,,
159,73349,0.04230186343193054,0.8763449788093567,,
159,73399,0.029746398329734802,1.153304934501648,,
159,73449,0.021422995254397392,1.086121678352356,,
159,73499,0.03101104125380516,1.1441221237182617,,
159,73549,0.023037970066070557,0.961933970451355,,
159,73599,0.12054698914289474,0.6622311472892761,,
159,73599,,,0.36654484272003174,0.29295819997787476
160,73649,0.04764975979924202,0.8093163967132568,,
160,73699,0.14233964681625366,1.2393091917037964,,
160,73749,0.13280166685581207,1.1198608875274658,,
160,73799,0.05803968012332916,0.7796292304992676,,
160,73849,0.015154827386140823,1.1646862030029297,,
160,73899,0.03538866341114044,1.1034120321273804,,
160,73949,0.15727464854717255,0.6739935874938965,,
160,73999,0.0543910413980484,1.09489905834198,,
160,74049,0.04594724625349045,0.8986877202987671,,
160,74059,,,0.3859511911869049,0.27990421652793884
161,74099,0.010684600099921227,1.1706401109695435,,
161,74149,0.013002081774175167,1.1414780616760254,,
161,74199,0.007378689479082823,0.9848978519439697,,
161,74249,0.012760882265865803,1.0539900064468384,,
161,74299,0.06309888511896133,0.8639810085296631,,
161,74349,0.019806332886219025,0.7147129774093628,,
161,74399,0.016298450529575348,0.691937267780304,,
161,74449,0.03405051678419113,1.1181432008743286,,
161,74499,0.018054887652397156,1.0342068672180176,,
161,74519,,,0.3550149202346802,0.273972749710083
162,74549,0.012849436141550541,0.8439379930496216,,
162,74599,0.060959592461586,0.6603217720985413,,
162,74649,0.0464535690844059,1.3630895614624023,,
162,74699,0.020524753257632256,1.1111210584640503,,
162,74749,0.061714038252830505,1.139338493347168,,
162,74799,0.022143369540572166,1.0197231769561768,,
162,74849,0.1474199742078781,0.7876890897750854,,
162,74899,0.016658442094922066,0.9706593751907349,,
162,74949,0.029364939779043198,1.0115809440612793,,
162,74979,,,0.3724437355995178,0.3401215374469757
163,74999,0.02413015067577362,0.7717219591140747,,
163,75049,0.04227200150489807,0.8923314213752747,,
163,75099,0.027017300948500633,1.2802999019622803,,
163,75149,0.03890293091535568,1.487904667854309,,
163,75199,0.016285086050629616,0.9336161017417908,,
163,75249,0.02906058169901371,1.4791364669799805,,
163,75299,0.016821376979351044,1.6709513664245605,,
163,75349,0.10949186235666275,0.7503104209899902,,
163,75399,0.017124034464359283,1.006213903427124,,
163,75439,,,0.35740524530410767,0.2991020977497101
164,75449,0.10516489297151566,1.2368084192276,,
164,75499,0.009053822606801987,0.49922624230384827,,
164,75549,0.03680199384689331,0.7805247902870178,,
164,75599,0.10235019028186798,1.1297955513000488,,
164,75649,0.030192844569683075,1.3489789962768555,,
164,75699,0.022133270278573036,1.0558747053146362,,
164,75749,0.11769720911979675,1.4827619791030884,,
164,75799,0.03555954247713089,0.9383813738822937,,
164,75849,0.012947361916303635,0.8379878997802734,,
164,75899,0.012649605050683022,1.2010209560394287,,
164,75899,,,0.31519386172294617,0.34426864981651306
165,75949,0.021278446540236473,1.2858867645263672,,
165,75999,0.048935405910015106,0.6515201330184937,,
